Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Star Wars: Jedi Starfighter,XB,2002,350000.0,70000.0,0.0,20000.0
Remington Great American Bird Hunt,Wii,2009,410000.0,0.0,0.0,30000.0
Classic NES Series: Metroid,GBA,2004,260000.0,100000.0,70000.0,10000.0
Alpha Protocol,PS3,2010,190000.0,180000.0,0.0,70000.0
Tetris Axis,3DS,2011,200000.0,130000.0,60000.0,30000.0
Primal,PS2,2003,210000.0,170000.0,0.0,60000.0
Madden NFL 2002,N64,2001,410000.0,20000.0,0.0,0.0
Need for Speed Underground 2,GBA,2004,310000.0,120000.0,0.0,10000.0
007: Quantum of Solace,PS2,2008,170000.0,0.0,0.0,260000.0
Spec Ops: Covert Assault,PS,2001,240000.0,160000.0,0.0,30000.0
SSX Tricky,XB,2001,320000.0,90000.0,0.0,20000.0
Flight Control Rocket,GBA,2005,310000.0,120000.0,0.0,10000.0
FIFA 14,PC,2013,10000.0,360000.0,0.0,60000.0
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PS2,2005,360000.0,10000.0,0.0,60000.0
Trials Fusion,PS4,2014,130000.0,210000.0,10000.0,80000.0
NiGHTS into dreams...,SAT,1996,0.0,0.0,430000.0,0.0
NCAA Football 2004,XB,2003,400000.0,20000.0,0.0,20000.0
Overwatch,PC,2016,220000.0,180000.0,0.0,40000.0
Rock Band 4,XOne,2015,350000.0,40000.0,0.0,40000.0
NBA Jam,Wii,2010,380000.0,30000.0,0.0,30000.0
Bionicle,PS2,2003,210000.0,170000.0,0.0,60000.0
Minecraft,WiiU,2016,180000.0,90000.0,140000.0,30000.0
MLB 2002,PS,2001,240000.0,160000.0,0.0,30000.0
Sleeping Dogs,PS4,2014,160000.0,200000.0,0.0,70000.0
TimeSplitters,PS2,2000,210000.0,170000.0,0.0,60000.0
Barnstorming,2600,1981,400000.0,20000.0,0.0,0.0
InuYasha: The Secret of the Cursed Mask,PS2,2004,210000.0,170000.0,0.0,60000.0
The Powerpuff Girls: Him and Seek,GBA,2002,310000.0,110000.0,0.0,10000.0
Mega Man Zero 2,GBA,2003,180000.0,70000.0,170000.0,10000.0
Wonder Project J: Kikai no Shonen Pino,SNES,1994,0.0,0.0,430000.0,0.0
2010 FIFA World Cup South Africa,Wii,2010,230000.0,150000.0,10000.0,40000.0
Atelier Totori: The Adventurer of Arland,PS3,2010,120000.0,70000.0,210000.0,30000.0
Spec Ops: The Line,X360,2012,210000.0,190000.0,0.0,40000.0
The Fairly Odd Parents: Game Boy Advance Video Volume 1,GBA,2004,310000.0,110000.0,0.0,10000.0
Ghostbusters: The Video Game,PS2,2009,150000.0,40000.0,0.0,240000.0
Hunter: The Reckoning  Wayward,PS2,2003,210000.0,160000.0,0.0,60000.0
How to Train Your Dragon,Wii,2010,240000.0,150000.0,0.0,40000.0
Command & Conquer 3: Tiberium Wars,X360,2007,350000.0,50000.0,0.0,30000.0
WipEout 64,N64,1998,280000.0,140000.0,0.0,10000.0
Mischief Makers,N64,1997,250000.0,60000.0,70000.0,60000.0
Max Payne 3,PC,2012,150000.0,220000.0,0.0,60000.0
EyeToy: AntiGrav,PS2,2004,360000.0,10000.0,0.0,60000.0
FIFA 14,Wii,2013,0.0,380000.0,0.0,50000.0
EverQuest Online Adventures,PS2,2003,210000.0,160000.0,0.0,50000.0
Cool Boarders,PS,1996,100000.0,70000.0,240000.0,30000.0
Mobile Suit Gundam: Zeonic Front,PS2,2001,90000.0,70000.0,250000.0,20000.0
Zone of the Enders HD Collection,PS3,2012,210000.0,80000.0,90000.0,50000.0
Def Jam Icon,PS3,2007,160000.0,190000.0,0.0,80000.0
Tales of the World: Radiant Mythology,PSP,2006,170000.0,10000.0,230000.0,20000.0
Monopoly,PS2,2008,210000.0,160000.0,0.0,50000.0
Dawn of Mana,PS2,2006,70000.0,50000.0,290000.0,20000.0
Microsoft Flight Simulator X,PC,2006,20000.0,340000.0,0.0,70000.0
Lego Batman 3: Beyond Gotham,XOne,2014,230000.0,170000.0,0.0,40000.0
Madden NFL 2003,GC,2002,330000.0,90000.0,0.0,10000.0
NASCAR Kart Racing,Wii,2009,390000.0,0.0,0.0,30000.0
Disney Sing It,X360,2008,390000.0,10000.0,0.0,30000.0
Backyard Baseball,GBA,2002,310000.0,110000.0,0.0,10000.0
Call of Duty: Black Ops II,WiiU,2012,210000.0,180000.0,0.0,30000.0
TRON: Evolution,PS3,2010,270000.0,100000.0,0.0,50000.0
Midway Arcade Treasures,XB,2003,330000.0,80000.0,0.0,10000.0
Petz: Horsez 2,Wii,2007,390000.0,0.0,0.0,30000.0
Bakugan: Battle Brawlers,PS2,2009,210000.0,160000.0,0.0,50000.0
NHL FaceOff 99,PS,1997,240000.0,160000.0,0.0,30000.0
Skylanders: Trap Team,PS4,2014,180000.0,170000.0,0.0,70000.0
SEGA Classics Collection,PS2,2005,210000.0,160000.0,0.0,50000.0
Pirates of the Caribbean: At World's End,PSP,2007,150000.0,170000.0,0.0,100000.0
Juiced: Eliminator,PSP,2006,110000.0,200000.0,0.0,120000.0
Neon Genesis Evangelion 2nd Impression,SAT,1997,0.0,0.0,420000.0,0.0
Dai-2-Ji Super Robot Taisen Z: Hakai-hen,PSP,2011,0.0,0.0,420000.0,0.0
NBA Street,GC,2002,330000.0,90000.0,0.0,10000.0
Ben 10 Alien Force: Vilgax Attacks,PSP,2009,130000.0,190000.0,0.0,110000.0
The Legend of Spyro: The Eternal Night,PS2,2007,210000.0,160000.0,0.0,50000.0
Mega Man Battle Network,GBA,2001,140000.0,50000.0,220000.0,10000.0
LEGO Rock Band,PS3,2009,240000.0,130000.0,0.0,60000.0
25 to Life,PS2,2006,350000.0,10000.0,0.0,60000.0
NHL 2K6,PS2,2005,210000.0,160000.0,0.0,50000.0
Medal of Honor: Rising Sun,GC,2003,330000.0,90000.0,0.0,10000.0
The Sims,XB,2003,310000.0,100000.0,0.0,10000.0
Guitar Hero: Smash Hits,X360,2009,230000.0,150000.0,0.0,40000.0
Dog's Life,PS2,2003,210000.0,160000.0,0.0,50000.0
The X Files,PS,1999,240000.0,160000.0,0.0,30000.0
Super Wagyan Land,SNES,1991,0.0,0.0,420000.0,0.0
Rascal,PS,1998,240000.0,160000.0,0.0,30000.0
Hometown Story,3DS,2013,220000.0,130000.0,40000.0,40000.0
Tony Hawk's American Wasteland,GC,2005,330000.0,80000.0,0.0,10000.0
Top Spin 4,X360,2011,150000.0,230000.0,0.0,40000.0
Famicom Mini: Super Mario Bros. 2,GBA,2004,0.0,0.0,410000.0,10000.0
Medal of Honor Heroes 2,Wii,2007,340000.0,40000.0,10000.0,40000.0
Yu-Gi-Oh! GX: Tag Force 2,PSP,2007,30000.0,200000.0,100000.0,110000.0
Colony Wars,PS,1997,240000.0,160000.0,0.0,30000.0
All-Star Baseball 2004,PS2,2003,210000.0,160000.0,0.0,50000.0
Big Strike Bowling,PS,2003,230000.0,160000.0,0.0,30000.0
Ragnarok Odyssey,PSV,2012,220000.0,10000.0,160000.0,30000.0
NASCAR Thunder 2002,PS,2001,230000.0,160000.0,0.0,30000.0
Grandia,SAT,1997,0.0,0.0,420000.0,0.0
ESPN NHL 2K5,XB,2004,320000.0,90000.0,0.0,20000.0
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,GBA,2005,300000.0,110000.0,0.0,10000.0
Hot Wheels World Race,PS2,2003,210000.0,160000.0,0.0,50000.0
Avatar: The Last Airbender - The Burning Earth,PS2,2007,210000.0,160000.0,0.0,50000.0
Superman: Shadow of Apokolips,PS2,2002,210000.0,160000.0,0.0,50000.0
NiGHTS: Journey of Dreams,Wii,2007,330000.0,30000.0,40000.0,30000.0
American Chopper,PS2,2004,350000.0,10000.0,0.0,60000.0
Vanquish,X360,2010,190000.0,170000.0,30000.0,40000.0
Star Wars Trilogy: Apprentice of the Force,GBA,2004,300000.0,110000.0,0.0,10000.0
Lemony Snicket's A Series of Unfortunate Events,GBA,2004,300000.0,110000.0,0.0,10000.0
JGTC: All-Japan Grand Touring Car Championship,PS,1998,230000.0,160000.0,0.0,30000.0
NBA Live 06,PSP,2005,390000.0,0.0,0.0,30000.0
Arc the Lad III,PS,1999,0.0,0.0,390000.0,30000.0
Mobile Suit Gundam: Gundam vs. Gundam,PSP,2008,0.0,0.0,420000.0,0.0
Test Drive,XB,2002,350000.0,50000.0,0.0,20000.0
Jikkyou Powerful Pro Yakyuu 11,PS2,2004,0.0,0.0,420000.0,0.0
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,PS2,2003,210000.0,160000.0,0.0,50000.0
Rush 2: Extreme Racing USA,N64,1998,350000.0,60000.0,0.0,0.0
NFL Blitz 2001,N64,2000,340000.0,70000.0,0.0,0.0
Dr. Mario 64,N64,2001,340000.0,70000.0,0.0,0.0
Jikkyou Powerful Pro Yakyuu 6,N64,1999,0.0,0.0,390000.0,30000.0
Army Men: Sarge's Heroes 2,N64,2000,340000.0,70000.0,0.0,0.0
James Bond 007: Everything or Nothing,GC,2004,320000.0,80000.0,0.0,10000.0
Green Day: Rock Band,PS3,2010,190000.0,160000.0,0.0,70000.0
Wolfenstein: The Old Blood,PS4,2015,90000.0,250000.0,20000.0,60000.0
MLB 08: The Show,PS2,2008,350000.0,10000.0,0.0,60000.0
Disney Infinity 2.0: Marvel Super Heroes,XOne,2014,240000.0,150000.0,0.0,30000.0
Dance Dance Revolution Ultramix 2,XB,2004,320000.0,90000.0,0.0,20000.0
Mega Man Anniversary Collection,GC,2004,320000.0,80000.0,0.0,10000.0
Blazing Angels: Squadrons of WWII,X360,2006,360000.0,30000.0,0.0,30000.0
Super Famista 4,SNES,1995,0.0,0.0,420000.0,0.0
The Fairly Odd Parents: Game Boy Advance Video Volume 2,GBA,2004,300000.0,110000.0,0.0,10000.0
Cabela's Legendary Adventures,PS2,2008,210000.0,160000.0,0.0,50000.0
Harry Potter and the Goblet of Fire,GC,2005,320000.0,80000.0,0.0,10000.0
JumpStart: Escape from Adventure Island,Wii,2009,390000.0,0.0,0.0,30000.0
Thrillville: Off the Rails,PS2,2007,200000.0,160000.0,0.0,50000.0
Condemned: Criminal Origins,X360,2005,360000.0,30000.0,0.0,30000.0
Mega Man X6,PS,2001,140000.0,100000.0,160000.0,30000.0
Monster Jam: Urban Assault,Wii,2008,390000.0,0.0,0.0,30000.0
BloodRayne,PS2,2002,200000.0,160000.0,0.0,50000.0
Kumamon Bomber: Puzzle de Kumamon Taisou,GC,2005,320000.0,80000.0,0.0,10000.0
Castlevania: Curse of Darkness,PS2,2005,180000.0,140000.0,50000.0,50000.0
Tom Clancy's HAWX 2,PS3,2010,210000.0,120000.0,30000.0,50000.0
International Superstar Soccer Pro '98,PS,1998,20000.0,20000.0,350000.0,30000.0
Jimmy Neutron: Boy Genius,GBA,2001,300000.0,110000.0,0.0,10000.0
Black,XB,2006,310000.0,90000.0,0.0,10000.0
Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,180000.0,170000.0,30000.0,40000.0
Double Pack: Finding Nemo / The Incredibles,XB,2006,310000.0,90000.0,0.0,10000.0
Star Wars The Clone Wars: Republic Heroes,PSP,2009,210000.0,130000.0,0.0,80000.0
NBA 2K11,PSP,2010,390000.0,0.0,0.0,30000.0
Animal Crossing: Amiibo Festival,WiiU,2015,190000.0,110000.0,90000.0,30000.0
Hyrule Warriors,3DS,2016,160000.0,120000.0,110000.0,30000.0
Harry Potter and the Deathly Hallows - Part 1,PS3,2010,130000.0,210000.0,0.0,80000.0
Fishing Resort,Wii,2011,160000.0,0.0,250000.0,10000.0
WWE All Stars,PS3,2011,160000.0,180000.0,0.0,70000.0
Lord of the Rings: The Third Age,XB,2004,310000.0,90000.0,0.0,10000.0
Football Manager Handheld 2011,PSP,2010,0.0,280000.0,0.0,140000.0
Pirates of the Caribbean: At World's End,PS2,2007,200000.0,160000.0,0.0,50000.0
Mega Man Legends 2,PS,2000,170000.0,120000.0,100000.0,30000.0
X-Men vs. Street Fighter,PS,1997,160000.0,110000.0,120000.0,30000.0
High Rollers Casino,PS2,2004,200000.0,160000.0,0.0,50000.0
Castlevania: The Dracula X Chronicles,PSP,2007,220000.0,90000.0,40000.0,70000.0
The Suffering,PS2,2004,200000.0,160000.0,0.0,50000.0
Cyber Troopers Virtual-On,SAT,1995,0.0,0.0,420000.0,0.0
Katamari Forever,PS3,2009,260000.0,50000.0,60000.0,40000.0
Star Wars Starfighter: Special Edition,XB,2001,300000.0,100000.0,0.0,20000.0
TimeShift,X360,2007,360000.0,20000.0,0.0,30000.0
NBA Jam,PS2,2003,200000.0,160000.0,0.0,50000.0
Zone of the Enders: The 2nd Runner,PS2,2003,150000.0,120000.0,110000.0,40000.0
Attack on Titan: Humanity in Chains,3DS,2013,0.0,0.0,410000.0,0.0
Jampack Spring 2004 (RP-T),PS2,2003,200000.0,160000.0,0.0,50000.0
Dexter's Laboratory Deesaster Strikes,GBA,2001,300000.0,110000.0,0.0,10000.0
NFL GameDay 2004,PS2,2003,200000.0,160000.0,0.0,50000.0
Scooby-Doo and the Cyber Chase,GBA,2001,300000.0,110000.0,0.0,10000.0
Danganronpa: Trigger Happy Havoc,PSV,2013,140000.0,70000.0,150000.0,60000.0
Tomb Raider: The Last Revelation,PC,1998,410000.0,0.0,0.0,0.0
pro evolution soccer 2011,PS2,2010,40000.0,210000.0,50000.0,110000.0
Sega Rally Championship 2,DC,1999,0.0,0.0,410000.0,0.0
Quake II,PS,1998,230000.0,160000.0,0.0,30000.0
Crash of the Titans,PS2,2007,340000.0,10000.0,0.0,60000.0
BioShock,PC,2007,10000.0,390000.0,0.0,20000.0
Cars: Mater-National Championship,PS3,2007,370000.0,10000.0,0.0,30000.0
MLB 10: The Show,PS2,2010,200000.0,160000.0,0.0,50000.0
Wheel of Fortune: 2nd Edition,PS,2000,230000.0,160000.0,0.0,30000.0
Tom Clancy's Rainbow Six: Lockdown,XB,2005,260000.0,130000.0,0.0,20000.0
Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,PSP,2009,0.0,0.0,410000.0,0.0
Cool Boarders 2001,PS,2000,230000.0,160000.0,0.0,30000.0
Grudge Warriors,PS,1999,230000.0,160000.0,0.0,30000.0
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,2000,0.0,0.0,390000.0,30000.0
Destiny: The Taken King,PS3,2015,160000.0,170000.0,20000.0,60000.0
Mobile Suit Gundam,SAT,1995,0.0,0.0,410000.0,0.0
Mass Effect Trilogy,X360,2012,280000.0,100000.0,0.0,30000.0
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PSP,2009,170000.0,150000.0,0.0,90000.0
Wolfenstein: The New Order,X360,2014,180000.0,190000.0,0.0,40000.0
Farming Simulator 2015,X360,2015,210000.0,160000.0,0.0,40000.0
Jimmy Neutron: Boy Genius,PS2,2002,200000.0,160000.0,0.0,50000.0
BlazBlue: Continuum Shift,PS3,2010,210000.0,80000.0,90000.0,40000.0
X-Men: The Official Game,PS2,2006,200000.0,160000.0,0.0,50000.0
300: March to Glory,PSP,2007,270000.0,80000.0,0.0,60000.0
E0: Enemy Zero,SAT,1996,0.0,0.0,410000.0,0.0
Nicktoons: Unite!,PS2,2005,340000.0,10000.0,0.0,60000.0
Six Flags Fun Park,Wii,2009,280000.0,100000.0,0.0,40000.0
Spore Hero,Wii,2009,360000.0,30000.0,0.0,30000.0
Mass Effect Trilogy,PS3,2012,370000.0,0.0,0.0,40000.0
NASCAR Racing,PS,1996,230000.0,160000.0,0.0,30000.0
LEGO Jurassic World,PSV,2015,90000.0,230000.0,0.0,90000.0
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Wii,2009,0.0,0.0,410000.0,0.0
Up,PSP,2009,240000.0,100000.0,0.0,70000.0
Spider-Man: Web of Shadows,X360,2008,360000.0,20000.0,0.0,30000.0
Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,2002,0.0,0.0,410000.0,0.0
SpongeBob SquigglePants,Wii,2011,360000.0,30000.0,0.0,30000.0
Cars: Race-O-Rama,PSP,2009,290000.0,70000.0,0.0,60000.0
Fantastic Pets,X360,2011,300000.0,80000.0,0.0,30000.0
Command & Conquer: Red Alert,PS,1997,230000.0,160000.0,0.0,30000.0
Dig Dug,NES,1985,0.0,0.0,410000.0,0.0
Ogre Battle 64: Person of Lordly Caliber,N64,1999,100000.0,20000.0,250000.0,40000.0
Superman: The New Superman Adventures,N64,1999,330000.0,70000.0,0.0,0.0
UEFA Euro 2008 Austria-Switzerland,PS3,2008,80000.0,270000.0,0.0,60000.0
The Terminator: Dawn of Fate,PS2,2002,200000.0,160000.0,0.0,50000.0
The LEGO Movie Videogame,PSV,2014,50000.0,260000.0,0.0,90000.0
Rogue Galaxy: Director's Cut,PS2,2007,200000.0,160000.0,0.0,50000.0
Armored Core,PS,1997,130000.0,90000.0,160000.0,30000.0
Monster Trucks Mayhem,Wii,2009,390000.0,0.0,0.0,20000.0
Winter Sports 2: The Next Challenge,Wii,2008,180000.0,190000.0,0.0,40000.0
Green Day: Rock Band,X360,2010,240000.0,130000.0,0.0,40000.0
Densha De Go! 2,PS,1999,0.0,0.0,380000.0,30000.0
Transformers: Fall of Cybertron,PS3,2012,190000.0,150000.0,0.0,70000.0
Call of Duty: Advanced Warfare,PC,2014,140000.0,230000.0,0.0,40000.0
Disney Princess: Enchanting Storybooks,Wii,2011,260000.0,110000.0,0.0,40000.0
Monopoly Streets,PS3,2010,160000.0,180000.0,0.0,70000.0
Band Hero,PS2,2009,150000.0,60000.0,0.0,200000.0
The Wonderful 101,WiiU,2013,200000.0,100000.0,80000.0,30000.0
No More Heroes 2: Desperate Struggle,Wii,2010,210000.0,120000.0,40000.0,30000.0
Battlefield 2: Modern Combat,X360,2006,350000.0,20000.0,10000.0,30000.0
Armored Core 2: Another Age,PS2,2001,110000.0,80000.0,190000.0,30000.0
Buzz! Junior: Jungle Party,PS2,2006,200000.0,160000.0,0.0,50000.0
Mortal Kombat: Deadly Alliance,GC,2002,310000.0,80000.0,0.0,10000.0
Marvel: Ultimate Alliance,Wii,2006,370000.0,10000.0,0.0,30000.0
NBA 2K11,PS2,2010,340000.0,10000.0,0.0,60000.0
AKB1/48: Idol to Koishitara...,PSP,2010,0.0,0.0,410000.0,0.0
Pro Pinball,PS,1996,230000.0,150000.0,0.0,30000.0
'98 Koshien,PS,1998,150000.0,100000.0,120000.0,30000.0
NBA 2K9,PS2,2008,340000.0,10000.0,0.0,60000.0
Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),GBA,2001,0.0,0.0,400000.0,10000.0
Speed Racer: The Videogame,Wii,2008,360000.0,20000.0,0.0,30000.0
Naughty Bear,X360,2010,210000.0,160000.0,0.0,40000.0
Littlest Pet Shop,Wii,2008,340000.0,40000.0,0.0,30000.0
TNA iMPACT!,PS3,2008,220000.0,120000.0,0.0,60000.0
Just Dance Kids 2,X360,2011,290000.0,90000.0,0.0,30000.0
Duke Nukem Forever,PC,2011,180000.0,170000.0,0.0,60000.0
Hatsune Miku: Project Diva 2nd,PSP,2010,0.0,0.0,410000.0,0.0
Marvel: Ultimate Alliance 2,PS2,2009,230000.0,20000.0,0.0,160000.0
Mario no Super Picross,SNES,1995,0.0,0.0,410000.0,0.0
"Ed, Edd n Eddy: The Mis-Edventures",PS2,2005,340000.0,10000.0,0.0,60000.0
Jikkyou Powerful Pro Yakuu '94,SNES,1994,0.0,0.0,410000.0,0.0
Disney's Tarzan Untamed,PS2,2001,200000.0,160000.0,0.0,50000.0
Borderlands: The Handsome Collection,XOne,2015,240000.0,130000.0,0.0,40000.0
The Gunstringer,X360,2011,260000.0,110000.0,0.0,40000.0
Knockout Kings 2001,PS,2000,230000.0,150000.0,0.0,30000.0
From Russia With Love,PS2,2005,340000.0,10000.0,0.0,60000.0
FIFA Soccer 13,PC,2012,20000.0,310000.0,0.0,70000.0
Asura's Wrath,PS3,2012,180000.0,120000.0,60000.0,50000.0
Minority Report: Everybody Runs,PS2,2002,200000.0,150000.0,0.0,50000.0
Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,2003,230000.0,150000.0,0.0,30000.0
NFL GameDay 2002,PS,2001,230000.0,150000.0,0.0,30000.0
Pengo,2600,1983,380000.0,20000.0,0.0,0.0
Disney Sing It! High School Musical 3: Senior Year,PS3,2008,80000.0,260000.0,0.0,70000.0
Story of Seasons,3DS,2014,0.0,130000.0,260000.0,10000.0
Beowulf: The Game,X360,2007,360000.0,10000.0,0.0,30000.0
Mouse Trap,2600,1981,380000.0,20000.0,0.0,0.0
Super Monkey Ball: Step & Roll,Wii,2010,170000.0,200000.0,0.0,40000.0
Hatsune Miku: Project Diva F 2nd,PSV,2014,130000.0,60000.0,160000.0,60000.0
Overlord,X360,2007,340000.0,30000.0,10000.0,30000.0
Tak and the Power of Juju,GC,2003,310000.0,80000.0,0.0,10000.0
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PS3,2007,320000.0,40000.0,10000.0,40000.0
Sega Superstars Tennis,PS3,2008,130000.0,200000.0,0.0,80000.0
Dragon Quest X,WiiU,2013,0.0,0.0,400000.0,0.0
Wall-E,PS3,2008,120000.0,210000.0,0.0,80000.0
Medarot: Kabuto / Kuwagata Version,GB,1997,0.0,0.0,400000.0,0.0
NBA 2K10,PS2,2009,330000.0,10000.0,0.0,50000.0
Defender,PS2,2002,200000.0,150000.0,0.0,50000.0
WipeOut 3 The Game,Wii,2012,380000.0,0.0,0.0,30000.0
Taiko no Tatsujin Wii: Dodon to 2 Yome!,Wii,2009,0.0,0.0,400000.0,0.0
Thief (2014),PS3,2014,100000.0,200000.0,20000.0,80000.0
Congo Bongo,2600,1982,370000.0,20000.0,0.0,0.0
Gauntlet: Seven Sorrows,PS2,2005,200000.0,150000.0,0.0,50000.0
Harry Potter: Quidditch World Cup,GC,2003,310000.0,80000.0,0.0,10000.0
Warriors Orochi 2 (JP sales),PS2,2008,0.0,0.0,400000.0,0.0
WWE SmackDown! vs. RAW 2006,PSP,2005,360000.0,10000.0,0.0,30000.0
The Chronicles of Narnia: Prince Caspian,PS2,2008,200000.0,150000.0,0.0,50000.0
The Incredibles: Rise of the Underminer,GBA,2005,290000.0,110000.0,0.0,10000.0
Pet in TV,PS,1997,0.0,0.0,380000.0,30000.0
Battalion Wars,GC,2005,250000.0,70000.0,70000.0,10000.0
NBA ShootOut 2000,PS,1999,220000.0,150000.0,0.0,30000.0
Power Rangers: Dino Thunder,GC,2004,310000.0,80000.0,0.0,10000.0
Rocksmith 2014,XOne,2014,290000.0,80000.0,0.0,40000.0
Samurai Shodown,SNES,1994,0.0,0.0,400000.0,0.0
NHL 15,XOne,2014,310000.0,60000.0,0.0,30000.0
TMNT,Wii,2007,340000.0,30000.0,0.0,30000.0
Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,2009,220000.0,80000.0,80000.0,30000.0
Cabela's Big Game Hunter 2010,PS3,2009,370000.0,0.0,0.0,30000.0
EA Sports UFC 2,XOne,2016,230000.0,140000.0,0.0,40000.0
Fighting Vipers,SAT,1995,0.0,0.0,400000.0,0.0
NCAA GameBreaker 2000,PS,1999,220000.0,150000.0,0.0,30000.0
Iron Man 2,PS3,2010,140000.0,190000.0,0.0,70000.0
The Legend of Spyro: Dawn of the Dragon,PS2,2008,120000.0,10000.0,0.0,270000.0
AKB1/48: Idol to Guam de Koishitara...,PSP,2011,0.0,0.0,400000.0,0.0
RR64: Ridge Racer 64,N64,1999,320000.0,70000.0,0.0,0.0
Top Gear Rally,N64,1997,320000.0,70000.0,0.0,0.0
NFL Quarterback Club 2000,N64,1999,370000.0,30000.0,0.0,0.0
Mortal Kombat Mythologies: Sub-Zero,N64,1997,320000.0,70000.0,0.0,0.0
18 Wheeler: American Pro Trucker,PS2,2001,200000.0,150000.0,0.0,50000.0
Atari Anthology,PS2,2004,330000.0,10000.0,0.0,50000.0
Bugs Bunny: Lost in Time,PS,1999,220000.0,150000.0,0.0,30000.0
NBA Jam,X360,2010,270000.0,100000.0,0.0,30000.0
Hot Wheels: Beat That!,PS2,2007,200000.0,150000.0,0.0,50000.0
MLB 2006,PS2,2005,330000.0,10000.0,0.0,50000.0
Star Wars The Clone Wars: Republic Heroes,X360,2009,180000.0,170000.0,0.0,40000.0
Brunswick Pro Bowling,PS2,2007,200000.0,150000.0,0.0,50000.0
Mafia II,PC,2010,170000.0,170000.0,0.0,60000.0
Rocket Power: Dream Scheme,GBA,2001,290000.0,110000.0,0.0,10000.0
SpongeBob's Truth or Square (US sales),Wii,2009,380000.0,10000.0,0.0,0.0
MX vs. ATV Unleashed,XB,2005,320000.0,70000.0,0.0,10000.0
Rampage: Total Destruction,GC,2006,310000.0,80000.0,0.0,10000.0
The Urbz: Sims in the City,GC,2004,240000.0,140000.0,0.0,20000.0
Road Rash: Jailbreak,PS,1999,220000.0,150000.0,0.0,30000.0
Mother 3,GBA,2006,0.0,0.0,390000.0,10000.0
Nicktoons: Freeze Frame Frenzy,GBA,2004,290000.0,110000.0,0.0,10000.0
Rapala Pro Bass Fishing 2010,X360,2010,320000.0,50000.0,0.0,30000.0
Legends of WrestleMania,X360,2009,200000.0,160000.0,0.0,40000.0
Wii Sports Club,WiiU,2014,190000.0,140000.0,40000.0,30000.0
Tomb Raider: Anniversary,X360,2007,120000.0,230000.0,0.0,50000.0
You Don't Know Jack,PS,1999,220000.0,150000.0,0.0,30000.0
Mystery Dungeon: Shiren the Wanderer,SNES,1995,0.0,0.0,400000.0,0.0
Sonic Lost World,WiiU,2013,240000.0,120000.0,10000.0,30000.0
Condemned 2: Bloodshot,PS3,2008,170000.0,160000.0,0.0,70000.0
Star Wars: Clone Wars,GC,2002,310000.0,80000.0,0.0,10000.0
NBA Live 2002,XB,2001,350000.0,30000.0,0.0,20000.0
Boku no Natsuyasumi,PS,2000,0.0,0.0,370000.0,30000.0
Armored Core V,PS3,2012,90000.0,40000.0,240000.0,20000.0
I-Ninja,PS2,2003,190000.0,150000.0,0.0,50000.0
Command & Conquer,PS,1996,220000.0,150000.0,0.0,30000.0
NBA Jam,PS3,2010,220000.0,120000.0,0.0,60000.0
Mass Effect 2,PC,2010,10000.0,320000.0,0.0,70000.0
SD Gundam G Generation Seed,PS2,2004,0.0,0.0,400000.0,0.0
Call of Duty: Finest Hour,GC,2004,310000.0,80000.0,0.0,10000.0
Rise of the Tomb Raider,X360,2015,170000.0,190000.0,0.0,30000.0
Hitman: Blood Money,X360,2006,290000.0,60000.0,10000.0,30000.0
Tales of Phantasia,SNES,1995,0.0,0.0,400000.0,0.0
Alpha Protocol,X360,2010,230000.0,130000.0,0.0,40000.0
Suzuki TT Superbikes,PS2,2005,330000.0,10000.0,0.0,50000.0
Rumble Roses,PS2,2004,190000.0,150000.0,0.0,50000.0
Just Dance 2014,PS3,2013,170000.0,150000.0,0.0,70000.0
Fantastic Four: Rise of the Silver Surfer,PS2,2007,190000.0,150000.0,0.0,50000.0
Ultimate Spider-Man,XB,2005,260000.0,110000.0,0.0,20000.0
GRID 2,PS3,2013,70000.0,230000.0,10000.0,90000.0
LEGO The Lord of the Rings,3DS,2012,190000.0,170000.0,0.0,30000.0
Juiced 2: Hot Import Nights,PS2,2007,190000.0,150000.0,10000.0,50000.0
Skylanders: SuperChargers,PS3,2015,150000.0,180000.0,0.0,60000.0
NHL 99,N64,1998,380000.0,10000.0,0.0,0.0
NBA 2K10,Wii,2009,360000.0,0.0,0.0,30000.0
Dungeon Siege III,PS3,2011,170000.0,140000.0,30000.0,60000.0
Viking: Battle for Asgard,PS3,2008,140000.0,180000.0,0.0,70000.0
Brunswick Pro Bowling,Wii,2007,360000.0,10000.0,0.0,30000.0
