Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
StarBlade ?,PS,1995,0.0,0.0,0.15,0.01
Angry Birds Star Wars,XOne,2013,0.11,0.04,0.0,0.01
Arcade Zone,Wii,2009,0.14,0.0,0.0,0.01
Culdcept,3DS,2012,0.0,0.0,0.16,0.0
Block Party,Wii,2008,0.14,0.0,0.0,0.01
Space Camp,DS,2009,0.14,0.0,0.0,0.01
Ultimate Spider-Man,DS,2005,0.14,0.0,0.0,0.01
Mat Hoffman's Pro BMX 2,GBA,2002,0.11,0.04,0.0,0.0
Muppet RaceMania,PS,1999,0.09,0.06,0.0,0.01
Namco Museum Vol.5,PS,1996,0.02,0.01,0.12,0.01
Hot Wheels: Battle Force 5,DS,2009,0.13,0.02,0.0,0.01
Chaotic: Shadow Warriors,X360,2009,0.14,0.0,0.0,0.01
Disney's Story Studio: Disney's Mulan,PS,1999,0.09,0.06,0.0,0.01
Pressure Cooker,2600,1982,0.14,0.01,0.0,0.0
NCAA GameBreaker 2001,PS2,2000,0.07,0.06,0.0,0.02
Jurassic: The Hunted,Wii,2009,0.14,0.0,0.0,0.01
Disney's The Lion King: Simba's Mighty Adventure,PS,2000,0.08,0.06,0.0,0.01
GoldenEye 007 (2010),DS,2010,0.11,0.03,0.0,0.01
Kowloon's Gate,PS,1997,0.0,0.0,0.14,0.01
Killer7,GC,2005,0.12,0.03,0.0,0.0
Kingdom of Paradise,PSP,2005,0.14,0.0,0.0,0.01
Street Fighter Anniversary Collection,XB,2004,0.11,0.03,0.0,0.01
NBA ShootOut 2001,PS2,2001,0.07,0.06,0.0,0.02
Spider-Man: Friend or Foe,Wii,2007,0.13,0.01,0.0,0.01
NBA 09: The Inside,PS3,2008,0.14,0.0,0.0,0.01
Bakugan Battle Brawlers: Defenders of the Core,PSP,2010,0.09,0.04,0.0,0.03
Oreshika: Tainted Bloodlines,PSV,2014,0.0,0.0,0.15,0.0
White Knight Chronicles: Origins,PSP,2011,0.0,0.04,0.09,0.02
History Civil War: Secret Missions,PS2,2008,0.07,0.06,0.0,0.02
T'ai Fu: Wrath of the Tiger,PS,1998,0.08,0.06,0.0,0.01
Tetris Attack,SNES,1995,0.0,0.0,0.15,0.0
Hot Wheels: Beat That!,Wii,2007,0.13,0.0,0.0,0.01
Soldier of Fortune: Payback,PS3,2007,0.12,0.02,0.0,0.01
X-Men: The Official Game,GC,2006,0.12,0.03,0.0,0.0
DreamWorks Super Star Kartz,Wii,2011,0.1,0.04,0.0,0.01
Geist,GC,2005,0.11,0.03,0.0,0.0
Cardinal Syn,PS,1998,0.08,0.06,0.0,0.01
Street Fighter Alpha 3,GBA,2002,0.11,0.04,0.0,0.0
Super Street Fighter II,GEN,1993,0.0,0.0,0.15,0.0
Capcom Classics Collection,XB,2005,0.11,0.03,0.0,0.01
Darkstalkers Chronicle: The Chaos Tower,PSP,2004,0.13,0.0,0.0,0.01
Toy Story Racer,PS,2001,0.08,0.06,0.0,0.01
High Velocity Bowling,PS3,2010,0.13,0.0,0.0,0.01
Turbo Prop Racing,PS,1997,0.08,0.06,0.0,0.01
Bakugan Battle Brawlers: Defenders of the Core,X360,2010,0.11,0.02,0.0,0.01
Dreamworks 2-in-1 Party Pack,DS,2010,0.14,0.0,0.0,0.01
MotoGP 2: Ultimate Racing Technology,PS2,2001,0.07,0.06,0.0,0.02
Wizardry VII: Gadeia no Houshu,PS,1995,0.0,0.0,0.14,0.01
Moshi Monsters: Katsuma Unleashed,DS,2013,0.0,0.13,0.0,0.02
Mega Man Powered Up,PSP,2006,0.12,0.01,0.0,0.02
Jurassic: The Hunted,PS2,2009,0.07,0.06,0.0,0.02
The Fifth Element,PS,1998,0.08,0.05,0.0,0.01
Okaeri! Chibi-Robo! Happy Richie Oosouji,DS,2009,0.0,0.0,0.14,0.0
Spider-Man: Edge of Time,DS,2011,0.12,0.01,0.0,0.01
Doshin the Giant,GC,2002,0.0,0.0,0.14,0.0
Shrek 2 and Shark Tale 2-in-1 Pack,GBA,2005,0.1,0.04,0.0,0.0
Doom,GBA,2001,0.1,0.04,0.0,0.0
PaRappa The Rapper 2,PS2,2001,0.07,0.05,0.0,0.02
Okami,PS3,2012,0.0,0.0,0.14,0.0
Xevious 3D/G+,PS,1997,0.01,0.01,0.11,0.01
Gretzky NHL 06,PSP,2005,0.13,0.0,0.0,0.01
Mr. Driller: Drill Spirits,DS,2004,0.08,0.0,0.05,0.01
Destruction Derby Raw,PS,2000,0.08,0.05,0.0,0.01
World Tour Soccer 2003,PS2,2002,0.07,0.05,0.0,0.02
Onimusha Essentials,PS2,2008,0.07,0.05,0.0,0.02
Gretzky NHL 06,PS2,2005,0.07,0.05,0.0,0.02
How to Train Your Dragon,X360,2010,0.11,0.02,0.0,0.01
NBA ShootOut 2002,PS,2001,0.08,0.05,0.0,0.01
SingStar Vol. 3,PS3,2008,0.0,0.11,0.0,0.03
The Granstream Saga,PS,1997,0.08,0.05,0.0,0.01
Fate/Unlimited Codes,PS2,2008,0.0,0.0,0.14,0.0
Epidemic,PS,1995,0.02,0.01,0.1,0.01
Ecco the Dolphin: Defender of the Future,PS2,2002,0.07,0.05,0.0,0.02
Monster Jam,DS,2007,0.13,0.0,0.0,0.01
Gyakuten Saiban 2,GBA,2002,0.0,0.0,0.14,0.0
Skylanders Giants,3DS,2012,0.12,0.01,0.0,0.01
Monster Hunter Diary: Poka Poka Airou Village DX,3DS,2015,0.0,0.0,0.14,0.0
Dino Crisis 3,XB,2003,0.08,0.03,0.03,0.0
Zoobles! Spring to Life!,DS,2011,0.1,0.02,0.0,0.01
Transformers: Prime,WiiU,2012,0.09,0.03,0.0,0.01
Reality Fighters,PSV,2012,0.06,0.06,0.0,0.03
RockMan & Forte,SNES,1998,0.0,0.0,0.14,0.0
Science Papa,Wii,2009,0.12,0.01,0.0,0.01
Ape Escape Academy (jp sales),PSP,2004,0.0,0.0,0.13,0.0
PaRappa The Rapper,PSP,2006,0.1,0.0,0.02,0.01
The History Channel: Civil War - A Nation Divided,X360,2006,0.13,0.0,0.0,0.01
Cyber Sled,PS,1995,0.0,0.0,0.13,0.01
Dead Rising 2,PC,2010,0.1,0.02,0.0,0.01
Marvel vs. Capcom 2: New Age of Heroes,XB,2002,0.09,0.03,0.01,0.0
Magnetica,DS,2006,0.08,0.01,0.03,0.01
World Tour Soccer 2002,PS2,2001,0.07,0.05,0.0,0.02
Interactive Sampler Disc 6,PS,1997,0.08,0.05,0.0,0.01
Vampire Night,PS2,2001,0.07,0.05,0.0,0.02
Kororinpa: Marble Mania,Wii,2006,0.08,0.02,0.03,0.01
Top Shot Arcade,Wii,2011,0.13,0.0,0.0,0.01
007: Quantum of Solace,DS,2008,0.11,0.01,0.0,0.01
Little League World Series Baseball 2009,DS,2009,0.13,0.0,0.0,0.01
Gladius,XB,2003,0.1,0.03,0.0,0.0
Blade II,XB,2002,0.1,0.03,0.0,0.0
Sentou Kokka Air Land Battle,PS,1995,0.0,0.0,0.13,0.01
Transformers: Devastation,XOne,2015,0.09,0.03,0.0,0.01
DmC: Devil May Cry,XOne,2015,0.08,0.04,0.0,0.01
WipeOut 3 The Game,WiiU,2012,0.12,0.0,0.0,0.01
Space Camp,Wii,2009,0.12,0.0,0.0,0.01
SingStar Latino,PS2,2007,0.07,0.05,0.0,0.02
Bakugan: Battle Trainer,DS,2010,0.12,0.0,0.0,0.01
James Bond 007: Legends,WiiU,2012,0.07,0.05,0.0,0.01
MLB 11: The Show,PS2,2011,0.06,0.05,0.0,0.02
History Civil War: Secret Missions,X360,2008,0.12,0.0,0.0,0.01
Over the Hedge: Hammy Goes Nuts!,DS,2006,0.12,0.0,0.0,0.01
Teenage Mutant Ninja Turtles: Danger of the Ooze,3DS,2014,0.08,0.04,0.0,0.01
Resident Evil: Revelations 2,PSV,2015,0.01,0.05,0.06,0.01
Destruction Derby Arenas,PS2,2004,0.06,0.05,0.0,0.02
Cabela's Dangerous Hunts 2009,X360,2008,0.12,0.0,0.0,0.01
Wantame Music Channel: Doko Demo Style,DS,2007,0.0,0.0,0.13,0.0
NBA 08,PS3,2007,0.12,0.0,0.0,0.01
Illusion of Gaia,SNES,1993,0.0,0.0,0.13,0.0
Steel Battalion: Heavy Armor,X360,2012,0.08,0.03,0.02,0.01
Mega Man Anniversary Collection,XB,2005,0.1,0.03,0.0,0.0
Sally's Salon,DS,2008,0.12,0.0,0.0,0.01
Shrek Smash n' Crash Racing,GC,2006,0.1,0.03,0.0,0.0
Sin and Punishment,N64,2000,0.0,0.0,0.13,0.0
Cabela's Alaskan Adventure,X360,2006,0.12,0.0,0.0,0.01
Rally Fusion: Race of Champions,PS2,2002,0.06,0.05,0.0,0.02
Barbie and the Three Musketeers,DS,2009,0.12,0.0,0.0,0.01
Secret Agent Clank,PSP,2008,0.04,0.03,0.04,0.02
DreamWorks Super Star Kartz,DS,2011,0.09,0.03,0.0,0.01
MLB 13: The Show,PSV,2013,0.11,0.0,0.0,0.02
Ape Escape 3,PS2,2005,0.06,0.05,0.0,0.02
Spider-Man: Battle for New York,DS,2006,0.12,0.0,0.0,0.01
Namco Soccer Prime Goal,PS,1995,0.0,0.0,0.12,0.01
NBA 08,PS2,2007,0.06,0.05,0.0,0.02
Monster Hunter Frontier Online,X360,2010,0.0,0.0,0.13,0.0
Transformers: War for Cybertron -- Decepticons,DS,2010,0.11,0.01,0.0,0.01
Pok?mon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,GBA,2004,0.09,0.03,0.0,0.0
Sengoku Basara 3 Utage,Wii,2011,0.0,0.0,0.13,0.0
Gravity Rush Remastered,PS4,2015,0.02,0.05,0.04,0.01
Monster Jam: Urban Assault,PS2,2008,0.06,0.05,0.0,0.02
Ice Age: Dawn of the Dinosaurs,X360,2009,0.09,0.03,0.0,0.01
Kelly Slater's Pro Surfer,GBA,2002,0.09,0.03,0.0,0.0
X-Men: Next Dimension,GC,2002,0.1,0.03,0.0,0.0
Cabela's Dangerous Hunts 2011,DS,2010,0.12,0.0,0.0,0.01
Transformer: Rise of the Dark Spark,PS3,2014,0.04,0.05,0.01,0.02
Mega Man X Collection,GC,2006,0.1,0.03,0.0,0.0
Last Ranker,PSP,2010,0.0,0.0,0.13,0.0
Smash Court Tennis Pro Tournament 2,PS2,2004,0.06,0.05,0.0,0.02
Jurassic: The Hunted,X360,2009,0.12,0.0,0.0,0.01
Resident Evil,PS3,2006,0.0,0.0,0.12,0.0
Capcom vs. SNK 2: Millionaire Fighting 2001,DC,2001,0.0,0.0,0.12,0.0
SCORE International Baja 1000: The Official Game,X360,2008,0.11,0.01,0.0,0.01
Mega Man X: Command Mission,GC,2004,0.1,0.02,0.0,0.0
After Hours Athletes,PS3,2011,0.0,0.1,0.0,0.03
Angry Birds Star Wars,PSV,2013,0.05,0.04,0.0,0.03
Guardian's Crusade,PS,1998,0.07,0.05,0.0,0.01
Lemony Snicket's A Series of Unfortunate Events,XB,2004,0.09,0.03,0.0,0.0
Eyeshield 21: Max Devil Power,DS,2006,0.0,0.0,0.12,0.0
Neopets Petpet Adventures: The Wand of Wishing,PSP,2006,0.11,0.0,0.0,0.01
Mountain Sports,Wii,2009,0.11,0.0,0.0,0.01
Lost Planet 3,X360,2013,0.07,0.04,0.01,0.01
The God of War Trilogy,PS3,2010,0.0,0.07,0.03,0.02
Go! Sudoku,PSP,2005,0.11,0.0,0.0,0.01
X2: Wolverine's Revenge,GC,2003,0.09,0.02,0.0,0.0
Fat Princess: Fistful of Cake,PSP,2010,0.08,0.02,0.0,0.02
NASCAR Unleashed,X360,2011,0.11,0.0,0.0,0.01
PixelJunk Monsters Deluxe,PSP,2010,0.11,0.0,0.0,0.01
DreamWorks Super Star Kartz,3DS,2011,0.08,0.03,0.0,0.01
Onimusha: Blade Warriors,PS2,2003,0.06,0.05,0.0,0.02
Disney's Extreme Skate Adventure,GC,2003,0.09,0.02,0.0,0.0
Monster Jam: Path of Destruction,X360,2010,0.11,0.0,0.0,0.01
Everybody Dance,PS3,2011,0.11,0.0,0.0,0.01
Barbie as The Island Princess,PS2,2007,0.06,0.04,0.0,0.02
The Walking Dead: Survival Instinct,WiiU,2013,0.08,0.03,0.0,0.01
DreamWorks Super Star Kartz,PS3,2011,0.06,0.03,0.0,0.02
Spider-Man: Edge of Time,3DS,2011,0.08,0.03,0.0,0.01
Deadpool,XOne,2015,0.08,0.03,0.0,0.01
UN Squadron,SNES,1991,0.0,0.0,0.12,0.0
Stolen Song,PS,1998,0.0,0.0,0.11,0.01
Harvey Birdman: Attorney at Law,PS2,2008,0.06,0.04,0.0,0.01
Wipeout 2,PS3,2011,0.11,0.0,0.0,0.01
Sengoku Cyber: Fujimaru Jigokuhen,PS,1995,0.0,0.0,0.11,0.01
ASH: Archaic Sealed Heat,DS,2007,0.0,0.0,0.12,0.0
Cabela's Deer Hunt 2005 Season,XB,2004,0.09,0.02,0.0,0.0
Cabela's North American Adventures,PS3,2010,0.11,0.0,0.0,0.01
Tony Hawk's Pro Skater 5,XOne,2015,0.08,0.02,0.0,0.01
SingStar Latino,PS3,2009,0.11,0.0,0.0,0.01
Pocket Soccer League: Calciobit,3DS,2012,0.0,0.0,0.11,0.0
Mega Man Battle Chip Challenge,GBA,2003,0.08,0.03,0.0,0.0
Fatal Frame: Maiden of Black Water,WiiU,2014,0.0,0.03,0.08,0.0
Blood Drive,X360,2010,0.09,0.01,0.0,0.01
Start the Party! Save the World,PS3,2011,0.0,0.09,0.0,0.03
Skylanders: SuperChargers,3DS,2015,0.05,0.06,0.0,0.01
Zangeki no Reginleiv,Wii,2010,0.0,0.0,0.11,0.0
Pimp My Ride,Wii,2008,0.1,0.0,0.0,0.01
Invizimals: The Lost Tribes,PSP,2011,0.0,0.08,0.0,0.04
Kousoku Card Battle: Card Hero,DS,2007,0.0,0.0,0.11,0.0
Monkey Island: Special Edition Collection,PS3,2011,0.0,0.08,0.0,0.03
Capcom vs. SNK 2 EO,GC,2002,0.09,0.02,0.0,0.0
Spyborgs,Wii,2009,0.1,0.01,0.0,0.01
The History Channel: Battle for the Pacific,Wii,2007,0.1,0.0,0.0,0.01
XXX,GBA,2002,0.08,0.03,0.0,0.0
Brave Story: New Traveler (US sales),PSP,2006,0.11,0.0,0.0,0.0
Disney's Extreme Skate Adventure,XB,2003,0.08,0.02,0.0,0.0
Odama,GC,2006,0.07,0.02,0.02,0.0
Soma Bringer,DS,2008,0.0,0.0,0.11,0.0
Go! Sudoku (JP sales),PSP,2005,0.0,0.0,0.11,0.0
Vigilante 8: 2nd Offense,N64,2000,0.09,0.02,0.0,0.0
Street Fighter Collection,SAT,1996,0.0,0.0,0.11,0.0
Transformers: Devastation,PS3,2015,0.03,0.07,0.0,0.02
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,GBA,2004,0.0,0.0,0.11,0.0
Pimp My Ride,X360,2006,0.1,0.01,0.0,0.01
X-Men: Next Dimension,XB,2002,0.08,0.02,0.0,0.0
Animal Planet: Vet Life,DS,2009,0.1,0.0,0.0,0.01
Irozuki Tingle no Koi no Balloon Trip,DS,2009,0.0,0.0,0.11,0.0
X-Men: Destiny,Wii,2011,0.08,0.02,0.0,0.01
Picross 3D 2,3DS,2015,0.0,0.0,0.11,0.0
Patapon 2,PSP,2008,0.0,0.03,0.06,0.01
Cabela's Adventure Camp,PS3,2011,0.06,0.03,0.0,0.02
Angry Birds Star Wars,WiiU,2013,0.06,0.04,0.0,0.01
Transformer: Rise of the Dark Spark,XOne,2014,0.06,0.03,0.0,0.01
Victory Zone,PS,1995,0.0,0.0,0.1,0.01
Dynasty Warriors Advance,GBA,2005,0.08,0.03,0.0,0.0
Science Papa,DS,2009,0.09,0.01,0.0,0.01
Cabela's North American Adventures,X360,2010,0.1,0.0,0.0,0.01
Viewtiful Joe: Double Trouble!,DS,2005,0.08,0.0,0.01,0.01
Mega Man Zero 4,GBA,2005,0.08,0.03,0.0,0.0
Mega Man Battle Network 5: Double Team DS (JP sales),DS,2005,0.0,0.0,0.11,0.0
Big League Sports: Summer,DS,2009,0.1,0.0,0.0,0.01
Jampack Volume 14 (RP-T),PS2,2006,0.05,0.04,0.0,0.01
Barbie in The 12 Dancing Princesses,DS,2007,0.09,0.01,0.0,0.01
Carnage Heart,PS,1995,0.01,0.01,0.09,0.01
World Series of Poker: Tournament of Champions 2007 Edition,PSP,2006,0.1,0.0,0.0,0.01
Space Invaders,GBA,2002,0.08,0.03,0.0,0.0
Yuusha no Kuse ni Namaikida Or 3D,PSP,2010,0.0,0.0,0.11,0.0
X-Men: The Official Game,DS,2006,0.1,0.0,0.0,0.01
Project: Horned Owl,PS,1995,0.03,0.02,0.05,0.01
SingStar Guitar,PS3,2010,0.0,0.08,0.0,0.02
Cabela's Dangerous Hunts 2,XB,2005,0.08,0.02,0.0,0.0
Squinkies 2: Adventure Mall Surprize!,DS,2011,0.1,0.0,0.0,0.01
UFC: Tapout 2,XB,2003,0.08,0.02,0.0,0.0
Fatal Frame 2: Wii Edition,Wii,2012,0.0,0.0,0.1,0.0
Mickey's Speedway USA (weekly JP sales),N64,2000,0.0,0.0,0.1,0.0
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,PSP,2006,0.0,0.0,0.1,0.0
Gretzky NHL,PSP,2005,0.1,0.0,0.0,0.01
Ridge Racer 2,PSP,2006,0.0,0.03,0.07,0.01
Dropship: United Peace Force,PS2,2002,0.05,0.04,0.0,0.01
Rome: Total War,PC,2004,0.0,0.08,0.0,0.02
Shrek: Forever After,X360,2010,0.09,0.0,0.0,0.01
Doko Demo Issho,PSP,2004,0.0,0.0,0.1,0.0
Death By Degrees,PS2,2005,0.05,0.04,0.0,0.01
ESA Game Pack,PS3,2010,0.09,0.0,0.0,0.01
Blue Stinger,DC,1999,0.0,0.0,0.1,0.0
Hot Wheels Ultimate Racing,PSP,2007,0.09,0.0,0.0,0.01
Capcom vs. SNK 2 EO,XB,2003,0.08,0.02,0.0,0.0
Monkey Mischief! Party Time,Wii,2008,0.09,0.0,0.0,0.01
Cabela's Adventure Camp,X360,2011,0.07,0.02,0.0,0.01
X-Men: The Official Game,XB,2006,0.08,0.02,0.0,0.0
Doom 3,PC,2004,0.05,0.04,0.0,0.01
Minority Report: Everybody Runs,GC,2002,0.08,0.02,0.0,0.0
Project Hacker: Kakusei,DS,2006,0.0,0.0,0.1,0.0
World Series of Poker 2008: Battle for the Bracelets,PS3,2007,0.08,0.01,0.0,0.01
Guitar Hero: Van Halen,PS2,2009,0.05,0.04,0.0,0.01
Little League World Series Baseball 2008,Wii,2008,0.09,0.0,0.0,0.01
Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,2008,0.0,0.0,0.1,0.0
[Prototype 2],PC,2012,0.07,0.02,0.0,0.01
NASCAR The Game: Inside Line,X360,2012,0.09,0.0,0.0,0.01
Van Helsing,GBA,2004,0.07,0.03,0.0,0.0
Bee Movie Game,PS2,2007,0.05,0.04,0.0,0.01
Spider-Man: Web of Shadows,DS,2008,0.09,0.0,0.0,0.01
Kelly Slater's Pro Surfer,XB,2002,0.08,0.02,0.0,0.0
SCORE International Baja 1000: The Official Game,Wii,2008,0.09,0.0,0.0,0.01
Big League Sports,Wii,2008,0.09,0.01,0.0,0.01
L'Aigle de Guerre,GBA,2001,0.0,0.0,0.1,0.0
The History Channel: Civil War - Secret Missions,PS3,2008,0.09,0.0,0.0,0.01
Ultimate Marvel vs. Capcom 3,PS3,2011,0.0,0.04,0.04,0.01
Marvel vs. Capcom: Clash of Super Heroes,DC,1999,0.0,0.0,0.1,0.0
Ghost in the Shell,PS,1997,0.06,0.04,0.0,0.01
Over the Hedge,XB,2006,0.07,0.02,0.0,0.0
Crime Crackers,PS,1994,0.0,0.0,0.09,0.01
Generator Rex: Agent of Providence,3DS,2011,0.07,0.02,0.0,0.01
Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,DS,2009,0.0,0.0,0.1,0.0
Little League World Series Baseball 2010,X360,2010,0.09,0.0,0.0,0.01
iCarly 2: iJoin The Click!,Wii,2010,0.08,0.01,0.0,0.01
Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,GBA,2004,0.0,0.0,0.1,0.0
Ultra Street Fighter IV,PS4,2015,0.0,0.08,0.0,0.01
Animal Planet: Vet Life,Wii,2009,0.09,0.0,0.0,0.01
Power Stone Collection,PSP,2006,0.08,0.0,0.0,0.01
MTX Mototrax,XB,2004,0.07,0.02,0.0,0.0
Blast Chamber,PS,1996,0.05,0.04,0.0,0.01
EyeToy: Operation Spy,PS2,2005,0.05,0.04,0.0,0.01
MotoGP 07,PS2,2007,0.05,0.04,0.0,0.01
Rapala Pro Bass Fishing 2010,DS,2010,0.09,0.0,0.0,0.01
Famicom Mini: Mappy,GBA,2004,0.0,0.0,0.09,0.0
Resident Evil: Revelations 2,XOne,2015,0.07,0.02,0.0,0.01
NASCAR Unleashed,PS3,2011,0.09,0.0,0.0,0.01
EyeCreate,PS3,2007,0.0,0.08,0.0,0.02
Skylanders: Spyro's Adventure,PC,2011,0.05,0.03,0.0,0.01
Touch Mechanic,DS,2008,0.09,0.0,0.0,0.01
Street Fighter Collection,PS,1997,0.0,0.0,0.09,0.01
Minority Report: Everybody Runs,XB,2002,0.07,0.02,0.0,0.0
Disney's Aladdin in Nasira's Revenge,PS,2000,0.05,0.04,0.0,0.01
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GC,2005,0.07,0.02,0.0,0.0
Big League Sports: Summer,Wii,2009,0.09,0.0,0.0,0.01
SingStar Apres-Ski Party 2,PS3,2010,0.0,0.07,0.0,0.02
Rosco McQueen: Firefighter Extreme,PS,1997,0.05,0.04,0.0,0.01
Terranigma,SNES,1995,0.0,0.0,0.09,0.0
The Voice,WiiU,2014,0.08,0.0,0.0,0.01
Cabela's North American Adventures,PSP,2010,0.08,0.0,0.0,0.01
Bleach: Heat the Soul,PSP,2005,0.0,0.0,0.09,0.0
Harvey Birdman: Attorney at Law,PSP,2008,0.08,0.0,0.0,0.01
The Amazing Spider-Man (Console Version),WiiU,2013,0.05,0.03,0.0,0.01
Devil May Cry 4,PS4,2015,0.01,0.0,0.08,0.0
echochrome,PSP,2008,0.0,0.01,0.08,0.0
Generator Rex: Agent of Providence,Wii,2011,0.07,0.01,0.0,0.01
Bogey: Dead 6,PS,1996,0.05,0.04,0.0,0.01
Brain Age: Concentration Training,3DS,2012,0.09,0.0,0.0,0.01
Resident Evil Chronicles HD,PS3,2012,0.0,0.0,0.09,0.0
Transformers: Devastation,X360,2015,0.06,0.02,0.0,0.01
Wild ARMs: Alter Code F,PS2,2003,0.05,0.04,0.0,0.01
SingStar: Made In Germany,PS3,2009,0.0,0.07,0.0,0.02
Shrek SuperSlam,XB,2005,0.07,0.02,0.0,0.0
Rapid Reload,PS,1995,0.0,0.0,0.09,0.01
Pokemon Rumble World,3DS,2015,0.0,0.01,0.08,0.0
Disney Art Academy,3DS,2016,0.01,0.01,0.07,0.0
Ghosthunter,PS2,2003,0.04,0.03,0.0,0.01
Ratchet & Clank Future: Quest for Booty,PS3,2008,0.01,0.06,0.0,0.02
Inazuma Eleven 3,3DS,2013,0.0,0.08,0.0,0.01
2-in-1 Game Pack: Spider-Man & Spider-Man 2,GBA,2005,0.06,0.02,0.0,0.0
Porsche Challenge,PS,1997,0.05,0.03,0.0,0.01
Bleach: Heat the Soul 6,PSP,2009,0.0,0.0,0.09,0.0
Blood: The Last Vampire (Joukan),PS2,2000,0.0,0.0,0.09,0.0
Spider-Man: Edge of Time,Wii,2011,0.06,0.02,0.0,0.01
Bakugan: Rise of the Resistance,DS,2011,0.06,0.02,0.0,0.01
Kurikin: Nano Island Story,DS,2007,0.0,0.0,0.09,0.0
The Weakest Link,PS,2001,0.05,0.03,0.0,0.01
Little League World Series Baseball: Double Play,Wii,2010,0.08,0.0,0.0,0.01
Viewtiful Joe: Red Hot Rumble,PSP,2006,0.08,0.0,0.0,0.01
Sengoku Basara 4: Sumeragi,PS3,2015,0.0,0.0,0.09,0.0
Shrek Smash n' Crash Racing,PSP,2006,0.08,0.0,0.0,0.01
Harvey Birdman: Attorney at Law,Wii,2008,0.08,0.0,0.0,0.01
Resident Evil: Revelations 2,X360,2015,0.04,0.04,0.0,0.01
Ty the Tasmanian Tiger 3: Night of the Quinkan,GC,2005,0.07,0.02,0.0,0.0
SpongeBob: HeroPants,X360,2015,0.08,0.0,0.0,0.01
Rollcage Stage II,PS,2000,0.05,0.03,0.0,0.01
Tabi no Yubisashi Kaiwachou DS: DS Series 4 America,DS,2006,0.0,0.0,0.09,0.0
Famicom Mini: Makaimura,GBA,2004,0.0,0.0,0.08,0.0
Monster Jam: Urban Assault,PSP,2008,0.08,0.0,0.0,0.01
Walt Disney's The Jungle Book: Rhythm N'Groove,PS,2000,0.05,0.03,0.0,0.01
Just Dance Wii U,WiiU,2014,0.0,0.0,0.09,0.0
Killer7,PS2,2005,0.04,0.03,0.0,0.01
Beat Sketch!,PS3,2010,0.0,0.0,0.08,0.0
Bleach: Heat the Soul 5,PSP,2008,0.0,0.0,0.08,0.0
Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,GBA,2004,0.0,0.0,0.08,0.0
Animal Planet: Emergency Vets,DS,2009,0.08,0.0,0.0,0.01
Famicom Mini: Mario Bros.,GBA,2004,0.0,0.0,0.08,0.0
RockMan EXE 4.5 Real Operation,GBA,2004,0.0,0.0,0.08,0.0
ZhuZhu Babies,DS,2011,0.07,0.01,0.0,0.01
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GBA,2005,0.06,0.02,0.0,0.0
Monster Jam: Path of Destruction,PSP,2010,0.07,0.0,0.0,0.01
Onimusha Tactics,GBA,2003,0.06,0.02,0.0,0.0
Blades of Blood: Samurai Shodown III,PS,1995,0.05,0.03,0.0,0.01
Forbidden Siren 2,PS2,2006,0.0,0.0,0.08,0.0
Pimp My Ride: Street Racing,PS2,2009,0.04,0.03,0.0,0.01
10 Minute Solution,Wii,2010,0.06,0.01,0.0,0.01
Ultimate Ghosts 'n Goblins,PSP,2006,0.07,0.01,0.0,0.01
Little League World Series Baseball: Double Play,DS,2010,0.08,0.0,0.0,0.01
NASCAR The Game: Inside Line,PS3,2012,0.07,0.0,0.0,0.01
Final Fantasy VI,PS,1999,0.0,0.0,0.08,0.01
Tony Hawk's Pro Skater 3,N64,2002,0.06,0.02,0.0,0.0
Cabela's North American Adventures,PS2,2010,0.04,0.03,0.0,0.01
Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,GBA,2004,0.0,0.0,0.08,0.0
NBA 10: The Inside,PSP,2009,0.07,0.0,0.0,0.01
Famicom Mini: Star Soldier,GBA,2004,0.0,0.0,0.08,0.0
A-Train,PS,1995,0.02,0.01,0.04,0.01
World Series of Poker 2008: Battle for the Bracelets,X360,2007,0.06,0.01,0.0,0.01
Bleach: Erabareshi Tamashii,PS2,2005,0.0,0.0,0.08,0.0
Looney Tunes: Galactic Sports,PSV,2015,0.0,0.06,0.0,0.02
Little League World Series Baseball 2010,PS3,2010,0.07,0.0,0.0,0.01
The Voice,X360,2014,0.07,0.0,0.0,0.01
Rapala Pro Bass Fishing 2010,PS2,2010,0.04,0.03,0.0,0.01
Bleach: Heat the Soul 4,PSP,2007,0.0,0.0,0.08,0.0
P.N.03 - Product Number Three,GC,2003,0.06,0.02,0.0,0.0
Ape Escape: Pumped & Primed,PS2,2004,0.04,0.03,0.0,0.01
Bleach: Heat the Soul 7,PSP,2010,0.0,0.0,0.08,0.0
Dragon's Dogma Online,PS4,2015,0.0,0.0,0.08,0.0
