Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Alice: Madness Returns,XBox360,2011,270000.0,150000.0,40000.0,40000.0
Atelier Rorona: Alchemist of Arland,PlayStation3,2009,220000.0,120000.0,110000.0,50000.0
Dragon Ball Z: Supersonic Warriors 2,NintendoDS,2005,140000.0,20000.0,320000.0,20000.0
Theatrhythm: Final Fantasy,Nintendo3DS,2012,220000.0,70000.0,180000.0,20000.0
Bleach: Soul Resurreccion,PlayStation3,2011,270000.0,110000.0,70000.0,50000.0
Tactics Ogre: The Knight of Lodis,GameBoyAdvance,2001,130000.0,50000.0,310000.0,10000.0
Fortune Street,Wii,2011,270000.0,40000.0,170000.0,20000.0
Spider-Man 2,NintendoDS,2004,410000.0,20000.0,30000.0,40000.0
Dead or Alive Ultimate,XBox,2004,300000.0,100000.0,80000.0,20000.0
RPG Maker,PlayStation,1997,110000.0,70000.0,290000.0,30000.0
FIFA 14,PlayStationVita,2013,110000.0,250000.0,10000.0,130000.0
Monster Hunter,PlayStation2,2004,110000.0,80000.0,280000.0,30000.0
Dynasty Warriors: Gundam 2,PlayStation3,2008,90000.0,70000.0,320000.0,30000.0
The Evil Within,XBox360,2014,250000.0,200000.0,10000.0,40000.0
Ridge Racer 3D,Nintendo3DS,2011,190000.0,150000.0,120000.0,30000.0
Ace Combat: Assault Horizon,XBox360,2011,300000.0,120000.0,30000.0,40000.0
Resident Evil: The Mercenaries 3D,Nintendo3DS,2011,160000.0,170000.0,130000.0,30000.0
Super Monkey Ball 3D,Nintendo3DS,2011,260000.0,150000.0,50000.0,40000.0
Kane & Lynch 2: Dog Days,XBox360,2010,200000.0,230000.0,10000.0,50000.0
Lollipop Chainsaw,XBox360,2012,310000.0,130000.0,20000.0,40000.0
Sonic Lost World,Nintendo3DS,2013,240000.0,150000.0,70000.0,30000.0
Grandia III,PlayStation2,2005,120000.0,100000.0,240000.0,30000.0
Pokemon Art Academy,Nintendo3DS,2014,180000.0,120000.0,160000.0,30000.0
Dragon Ball Z: Burst Limit,XBox360,2008,240000.0,180000.0,30000.0,50000.0
Bakugan Battle Brawlers: Defenders of the Core,NintendoDS,2010,420000.0,20000.0,20000.0,30000.0
Terraria,PlayStation3,2013,70000.0,260000.0,90000.0,70000.0
Epic Mickey: Power of Illusion,Nintendo3DS,2012,360000.0,40000.0,40000.0,40000.0
Crazy Taxi,GameCube,2001,360000.0,90000.0,20000.0,10000.0
F1 2014,PlayStation3,2014,70000.0,310000.0,20000.0,80000.0
Asphalt 3D,Nintendo3DS,2011,270000.0,160000.0,20000.0,40000.0
Steel Diver,Nintendo3DS,2011,310000.0,100000.0,50000.0,30000.0
Tales of Legendia,PlayStation2,2005,70000.0,50000.0,350000.0,20000.0
Battlefield: Hardline,PlayStation3,2015,120000.0,230000.0,70000.0,70000.0
F.E.A.R. 2: Project Origin,PlayStation3,2009,190000.0,210000.0,10000.0,80000.0
Dead Space Extraction,Wii,2009,330000.0,110000.0,10000.0,40000.0
Metal Gear Solid HD Edition,PlayStationVita,2012,160000.0,180000.0,50000.0,90000.0
Children of Mana,NintendoDS,2006,160000.0,10000.0,290000.0,20000.0
Mario Golf: World Tour,Nintendo3DS,2014,150000.0,140000.0,170000.0,30000.0
Silent Hill: Shattered Memories,Wii,2009,230000.0,190000.0,10000.0,50000.0
Dark Sector,XBox360,2008,220000.0,200000.0,10000.0,50000.0
OkamiDen,NintendoDS,2010,250000.0,70000.0,130000.0,30000.0
2010 FIFA World Cup South Africa,PlayStationPortable,2010,90000.0,240000.0,30000.0,120000.0
Harvest Moon 64,Nintendo64,1999,250000.0,60000.0,110000.0,60000.0
Two Worlds II,PlayStation3,2011,260000.0,110000.0,60000.0,50000.0
Viva Pinata: Trouble in Paradise,XBox360,2008,160000.0,250000.0,10000.0,50000.0
FlingSmash,Wii,2010,380000.0,10000.0,70000.0,20000.0
Dynasty Warriors Gundam,PlayStation3,2007,140000.0,10000.0,310000.0,20000.0
Final Fantasy Crystal Chronicles: Echoes of Time,NintendoDS,2009,120000.0,60000.0,270000.0,20000.0
Fable,XBox360,2014,250000.0,190000.0,10000.0,40000.0
SimCity Creator,Wii,2008,370000.0,30000.0,40000.0,40000.0
Fantavision,PlayStation2,2000,140000.0,110000.0,190000.0,40000.0
Alien Trilogy,PlayStation,1996,240000.0,160000.0,40000.0,30000.0
Bravely Second: End Layer,Nintendo3DS,2015,160000.0,110000.0,180000.0,30000.0
Dark Sector,PlayStation3,2008,230000.0,160000.0,10000.0,70000.0
Unreal Tournament III,XBox360,2008,250000.0,170000.0,10000.0,50000.0
Street Fighter X Tekken,XBox360,2012,310000.0,100000.0,30000.0,30000.0
Castlevania: Dawn of Sorrow,NintendoDS,2005,370000.0,40000.0,30000.0,40000.0
Naruto Shippuden: Ultimate Ninja Storm Revolution,PlayStation3,2014,150000.0,160000.0,90000.0,80000.0
Silent Hill: Downpour,PlayStation3,2012,210000.0,160000.0,40000.0,60000.0
Victorious Boxers: Ippo's Road to Glory,PlayStation2,2000,50000.0,40000.0,380000.0,10000.0
Valkyrie Profile 2: Silmeria,PlayStation2,2006,40000.0,30000.0,390000.0,10000.0
Virtua Tennis 4: World Tour,PlayStationVita,2011,50000.0,300000.0,10000.0,120000.0
Crazy Taxi: Fare Wars,PlayStationPortable,2007,100000.0,220000.0,20000.0,120000.0
Bomberman Hero,Nintendo64,1998,270000.0,60000.0,80000.0,50000.0
Dead or Alive 4,XBox360,2005,300000.0,30000.0,100000.0,30000.0
Rise of Nightmares,XBox360,2011,280000.0,130000.0,10000.0,40000.0
Metal Gear Solid: The Twin Snakes,GameCube,2004,300000.0,80000.0,70000.0,10000.0
Classic NES Series: Pac-Man,GameBoyAdvance,2004,250000.0,90000.0,120000.0,10000.0
F.E.A.R. 3,PlayStation3,2011,210000.0,170000.0,10000.0,70000.0
Rygar: The Legendary Adventure,PlayStation2,2002,200000.0,150000.0,60000.0,50000.0
Kessen II,PlayStation2,2001,130000.0,100000.0,200000.0,30000.0
Art Academy: Lessons for Everyone,Nintendo3DS,2012,200000.0,30000.0,210000.0,20000.0
Sid Meier's Civilization Revolution,NintendoDS,2008,380000.0,30000.0,20000.0,40000.0
Mario & Sonic at the Rio 2016 Olympic Games,Nintendo3DS,2016,40000.0,160000.0,240000.0,10000.0
Virtua Tennis 4,PlayStation3,2011,90000.0,250000.0,30000.0,90000.0
Bleach: The Blade of Fate,NintendoDS,2006,300000.0,10000.0,120000.0,30000.0
Sword Art Online: Lost Song,PlayStationVita,2015,80000.0,100000.0,230000.0,50000.0
Burnout Dominator,PlayStationPortable,2007,20000.0,380000.0,10000.0,60000.0
.hack//Outbreak Part 3,PlayStation2,2002,140000.0,110000.0,170000.0,40000.0
Hyperdimension Neptunia,PlayStation3,2010,220000.0,110000.0,70000.0,50000.0
Puzzle & Dragons Z + Super Mario Bros. Edition,Nintendo3DS,2015,50000.0,50000.0,340000.0,10000.0
Pirates of the Caribbean: At World's End,Wii,2007,390000.0,20000.0,10000.0,40000.0
Red Faction: Armageddon,PlayStation3,2011,200000.0,160000.0,30000.0,70000.0
Persona 4: Dancing All Night,PlayStationVita,2015,130000.0,100000.0,150000.0,70000.0
Dynasty Warriors: Strikeforce,PlayStationPortable,2009,30000.0,30000.0,380000.0,20000.0
Tales of Hearts,PlayStationVita,2013,150000.0,130000.0,90000.0,80000.0
The Walking Dead: Season One,PlayStation4,2014,120000.0,250000.0,10000.0,80000.0
Enter the Matrix,GameCube,2003,340000.0,90000.0,20000.0,10000.0
Phantasy Star Online Episode I & II,GameCube,2002,230000.0,60000.0,160000.0,10000.0
Resistance: Burning Skies,PlayStationVita,2012,210000.0,160000.0,20000.0,70000.0
Dead or Alive: Dimensions,Nintendo3DS,2011,130000.0,210000.0,70000.0,30000.0
F.E.A.R. 3,XBox360,2011,300000.0,110000.0,10000.0,40000.0
Pro Evolution Soccer 2016,PlayStation3,2015,80000.0,180000.0,150000.0,50000.0
PES 2009: Pro Evolution Soccer,Wii,2009,90000.0,260000.0,50000.0,50000.0
Samurai Warriors 3,Wii,2009,100000.0,20000.0,320000.0,10000.0
One Piece: Pirate Warriors 3,PlayStation4,2015,80000.0,220000.0,100000.0,50000.0
Eternal Sonata,PlayStation3,2008,190000.0,130000.0,70000.0,60000.0
Naruto Shippuden: Ultimate Ninja Storm Generations,XBox360,2012,260000.0,140000.0,10000.0,40000.0
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PlayStationPortable,2010,170000.0,130000.0,60000.0,80000.0
Samurai Warriors: Xtreme Legends,PlayStation2,2004,40000.0,30000.0,360000.0,10000.0
Vandal Hearts,PlayStation,1996,140000.0,90000.0,190000.0,30000.0
Mario Tennis Ultra Smash,WiiU,2015,130000.0,160000.0,130000.0,30000.0
World Soccer Winning Eleven 9,XBox,2005,60000.0,330000.0,20000.0,30000.0
Metro: Last Light,PlayStation3,2013,140000.0,200000.0,30000.0,80000.0
DmC: Devil May Cry,XBox360,2013,260000.0,130000.0,10000.0,40000.0
Chocobo Racing,PlayStation,1999,70000.0,50000.0,300000.0,30000.0
Ninja Gaiden 3,PlayStation3,2012,190000.0,100000.0,110000.0,50000.0
The Darkness,XBox360,2007,360000.0,40000.0,10000.0,40000.0
Bomberman II,NintendoNES,1991,160000.0,30000.0,150000.0,100000.0
Sin and Punishment: Star Successor,Wii,2009,200000.0,140000.0,60000.0,40000.0
Yu-Gi-Oh! 5D's Tag Force 4,PlayStationPortable,2009,190000.0,70000.0,120000.0,60000.0
Devil May Cry HD Collection,XBox360,2012,280000.0,110000.0,10000.0,30000.0
Dragon Ball Z: Shin Budokai - Another Road,PlayStationPortable,2007,190000.0,90000.0,80000.0,70000.0
Classic NES Series: Metroid,GameBoyAdvance,2004,260000.0,100000.0,70000.0,10000.0
Tetris Axis,Nintendo3DS,2011,200000.0,130000.0,60000.0,30000.0
Trials Fusion,PlayStation4,2014,130000.0,210000.0,10000.0,80000.0
Minecraft,WiiU,2016,180000.0,90000.0,140000.0,30000.0
Rune Factory 3: A Fantasy Harvest Moon,NintendoDS,2009,280000.0,30000.0,100000.0,20000.0
Mega Man Zero 2,GameBoyAdvance,2003,180000.0,70000.0,170000.0,10000.0
2010 FIFA World Cup South Africa,Wii,2010,230000.0,150000.0,10000.0,40000.0
Atelier Totori: The Adventurer of Arland,PlayStation3,2010,120000.0,70000.0,210000.0,30000.0
Mischief Makers,Nintendo64,1997,250000.0,60000.0,70000.0,60000.0
Castlevania: Portrait of Ruin,NintendoDS,2006,330000.0,30000.0,40000.0,30000.0
Cool Boarders,PlayStation,1996,100000.0,70000.0,240000.0,30000.0
Mobile Suit Gundam: Zeonic Front,PlayStation2,2001,90000.0,70000.0,250000.0,20000.0
Zone of the Enders HD Collection,PlayStation3,2012,210000.0,80000.0,90000.0,50000.0
Tales of the World: Radiant Mythology,PlayStationPortable,2006,170000.0,10000.0,230000.0,20000.0
Dawn of Mana,PlayStation2,2006,70000.0,50000.0,290000.0,20000.0
Valkyrie Profile: Covenant of the Plume,NintendoDS,2008,230000.0,20000.0,160000.0,20000.0
Mega Man Battle Network,GameBoyAdvance,2001,140000.0,50000.0,220000.0,10000.0
Hometown Story,Nintendo3DS,2013,220000.0,130000.0,40000.0,40000.0
Medal of Honor Heroes 2,Wii,2007,340000.0,40000.0,10000.0,40000.0
Yu-Gi-Oh! GX: Tag Force 2,PlayStationPortable,2007,30000.0,200000.0,100000.0,110000.0
Ragnarok Odyssey,PlayStationVita,2012,220000.0,10000.0,160000.0,30000.0
NiGHTS: Journey of Dreams,Wii,2007,330000.0,30000.0,40000.0,30000.0
Vanquish,XBox360,2010,190000.0,170000.0,30000.0,40000.0
Ghost Trick: Phantom Detective,NintendoDS,2010,200000.0,80000.0,120000.0,30000.0
Wolfenstein: The Old Blood,PlayStation4,2015,90000.0,250000.0,20000.0,60000.0
Mega Man X6,PlayStation,2001,140000.0,100000.0,160000.0,30000.0
Castlevania: Curse of Darkness,PlayStation2,2005,180000.0,140000.0,50000.0,50000.0
Tom Clancy's HAWX 2,PlayStation3,2010,210000.0,120000.0,30000.0,50000.0
Harvest Moon: Grand Bazaar,NintendoDS,2008,220000.0,50000.0,130000.0,20000.0
International Superstar Soccer Pro '98,PlayStation,1998,20000.0,20000.0,350000.0,30000.0
Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,180000.0,170000.0,30000.0,40000.0
Animal Crossing: Amiibo Festival,WiiU,2015,190000.0,110000.0,90000.0,30000.0
Hyrule Warriors,Nintendo3DS,2016,160000.0,120000.0,110000.0,30000.0
Mega Man Legends 2,PlayStation,2000,170000.0,120000.0,100000.0,30000.0
X-Men vs. Street Fighter,PlayStation,1997,160000.0,110000.0,120000.0,30000.0
Castlevania: The Dracula X Chronicles,PlayStationPortable,2007,220000.0,90000.0,40000.0,70000.0
Katamari Forever,PlayStation3,2009,260000.0,50000.0,60000.0,40000.0
Zone of the Enders: The 2nd Runner,PlayStation2,2003,150000.0,120000.0,110000.0,40000.0
Danganronpa: Trigger Happy Havoc,PlayStationVita,2013,140000.0,70000.0,150000.0,60000.0
pro evolution soccer 2011,PlayStation2,2010,40000.0,210000.0,50000.0,110000.0
Destiny: The Taken King,PlayStation3,2015,160000.0,170000.0,20000.0,60000.0
Castlevania: Order of Ecclesia,NintendoDS,2008,310000.0,30000.0,40000.0,30000.0
BlazBlue: Continuum Shift,PlayStation3,2010,210000.0,80000.0,90000.0,40000.0
Ogre Battle 64: Person of Lordly Caliber,Nintendo64,1999,100000.0,20000.0,250000.0,40000.0
Armored Core,PlayStation,1997,130000.0,90000.0,160000.0,30000.0
The Wonderful 101,WiiU,2013,200000.0,100000.0,80000.0,30000.0
No More Heroes 2: Desperate Struggle,Wii,2010,210000.0,120000.0,40000.0,30000.0
Battlefield 2: Modern Combat,XBox360,2006,350000.0,20000.0,10000.0,30000.0
Armored Core 2: Another Age,PlayStation2,2001,110000.0,80000.0,190000.0,30000.0
'98 Koshien,PlayStation,1998,150000.0,100000.0,120000.0,30000.0
Asura's Wrath,PlayStation3,2012,180000.0,120000.0,60000.0,50000.0
Hatsune Miku: Project Diva F 2nd,PlayStationVita,2014,130000.0,60000.0,160000.0,60000.0
Overlord,XBox360,2007,340000.0,30000.0,10000.0,30000.0
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PlayStation3,2007,320000.0,40000.0,10000.0,40000.0
Thief (2014),PlayStation3,2014,100000.0,200000.0,20000.0,80000.0
Advance Wars: Dual Strike,NintendoDS,2005,300000.0,30000.0,40000.0,30000.0
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,NintendoDS,2009,270000.0,10000.0,90000.0,30000.0
Battalion Wars,GameCube,2005,250000.0,70000.0,70000.0,10000.0
Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,2009,220000.0,80000.0,80000.0,30000.0
Wii Sports Club,WiiU,2014,190000.0,140000.0,40000.0,30000.0
Sonic Lost World,WiiU,2013,240000.0,120000.0,10000.0,30000.0
Armored Core V,PlayStation3,2012,90000.0,40000.0,240000.0,20000.0
Hitman: Blood Money,XBox360,2006,290000.0,60000.0,10000.0,30000.0
GRID 2,PlayStation3,2013,70000.0,230000.0,10000.0,90000.0
Juiced 2: Hot Import Nights,PlayStation2,2007,190000.0,150000.0,10000.0,50000.0
Dungeon Siege III,PlayStation3,2011,170000.0,140000.0,30000.0,60000.0
NBA Live 09,PlayStation2,2008,320000.0,10000.0,10000.0,50000.0
Rune Factory: Frontier,Wii,2008,180000.0,140000.0,40000.0,40000.0
NBA Live 09,PlayStationPortable,2008,230000.0,70000.0,30000.0,60000.0
LocoRoco,PlayStationPortable,2006,140000.0,50000.0,160000.0,40000.0
Metal Gear Solid: The Legacy Collection,PlayStation3,2013,310000.0,10000.0,30000.0,50000.0
Project X Zone,Nintendo3DS,2012,180000.0,40000.0,150000.0,20000.0
Red Faction: Armageddon,XBox360,2011,180000.0,170000.0,10000.0,40000.0
Combat of Giants: Dinosaurs 3D,Nintendo3DS,2011,250000.0,60000.0,50000.0,30000.0
Chibi-Robo! Plug into Adventure!,GameCube,2005,230000.0,60000.0,90000.0,10000.0
Kengo: Master of Bushido,PlayStation2,2000,160000.0,130000.0,60000.0,40000.0
Samurai Warriors Chronicles,Nintendo3DS,2011,120000.0,50000.0,200000.0,10000.0
Tomb Raider: Legend,XBox360,2006,270000.0,80000.0,10000.0,30000.0
Saints Row IV,PlayStation4,2015,130000.0,170000.0,30000.0,60000.0
One Piece: Unlimited World Red,Nintendo3DS,2013,50000.0,40000.0,280000.0,10000.0
Shin Megami Tensei: Nocturne,PlayStation2,2003,70000.0,50000.0,250000.0,20000.0
Dragon's Crown,PlayStationVita,2013,160000.0,50000.0,120000.0,50000.0
Fragile Dreams: Farewell Ruins of the Moon,Wii,2009,170000.0,120000.0,60000.0,30000.0
Naruto Shippuden: Ultimate Ninja Heroes 3,PlayStationPortable,2009,130000.0,40000.0,190000.0,30000.0
ESPN Extreme Games,PlayStation,1994,110000.0,80000.0,170000.0,30000.0
Tales of Zestiria,PlayStation4,2015,160000.0,150000.0,20000.0,60000.0
Metal Gear Solid: Snake Eater 3D,Nintendo3DS,2012,150000.0,110000.0,100000.0,20000.0
Grandia Xtreme,PlayStation2,2002,70000.0,50000.0,250000.0,20000.0
EA Sports MMA,PlayStation3,2010,160000.0,150000.0,10000.0,60000.0
Pokemon Channel,GameCube,2003,240000.0,60000.0,70000.0,10000.0
Etrian Odyssey IV: Legends of the Titans,Nintendo3DS,2012,120000.0,50000.0,200000.0,10000.0
FIFA 17,PlayStation3,2016,20000.0,290000.0,10000.0,50000.0
Toukiden: The Age of Demons,PlayStationVita,2013,50000.0,50000.0,250000.0,30000.0
Pro Evolution Soccer 2011 3D,Nintendo3DS,2011,110000.0,130000.0,110000.0,20000.0
Shin Megami Tensei: Devil Survivor Overclocked,Nintendo3DS,2011,280000.0,10000.0,60000.0,20000.0
Dragon Ball Z: Attack of the Saiyans,NintendoDS,2009,130000.0,20000.0,210000.0,10000.0
Super Dragon Ball Z,PlayStation2,2006,90000.0,70000.0,190000.0,20000.0
Naruto Shippuden: Ninja Destiny 2,NintendoDS,2008,190000.0,30000.0,130000.0,20000.0
Life is Strange,PlayStation4,2016,140000.0,150000.0,30000.0,60000.0
Kingdom Under Fire: Circle of Doom,XBox360,2007,180000.0,120000.0,40000.0,40000.0
Kileak: The DNA Imperative,PlayStation,1994,80000.0,60000.0,210000.0,20000.0
Prince of Persia: The Forgotten Sands,PlayStationPortable,2010,90000.0,180000.0,10000.0,100000.0
Dungeon Siege III,XBox360,2011,210000.0,120000.0,10000.0,30000.0
FIFA Soccer 13,PlayStationPortable,2012,50000.0,190000.0,20000.0,100000.0
Bionic Commando,PlayStation3,2009,120000.0,170000.0,10000.0,70000.0
Dishonored,PlayStation4,2015,110000.0,180000.0,20000.0,60000.0
FIFA Street 2,PlayStation2,2006,170000.0,130000.0,20000.0,40000.0
Theatrhythm Final Fantasy: Curtain Call,Nintendo3DS,2014,130000.0,80000.0,150000.0,20000.0
Trauma Center: Under the Knife,NintendoDS,2005,300000.0,10000.0,20000.0,30000.0
Xenosaga Episode III: Also sprach Zarathustra,PlayStation2,2006,90000.0,70000.0,180000.0,20000.0
Dragon Ball Z: Infinite World,PlayStation2,2008,80000.0,60000.0,210000.0,20000.0
Tom Clancy's HAWX 2,XBox360,2010,240000.0,90000.0,10000.0,30000.0
Resident Evil Zero,PlayStation4,2016,90000.0,170000.0,50000.0,50000.0
Valkyrie Profile: Lenneth,PlayStationPortable,2006,170000.0,10000.0,160000.0,20000.0
LocoRoco 2,PlayStationPortable,2008,210000.0,90000.0,10000.0,50000.0
Monster Rancher 3,PlayStation2,2001,110000.0,90000.0,140000.0,30000.0
BlazBlue: Calamity Trigger,XBox360,2009,210000.0,80000.0,40000.0,30000.0
Earth Defense Force 2025,PlayStation3,2013,40000.0,30000.0,270000.0,20000.0
Okage: Shadow King,PlayStation2,2001,140000.0,110000.0,80000.0,40000.0
Mystical Ninja starring Goemon,Nintendo64,1997,70000.0,20000.0,230000.0,40000.0
Senran Kagura Shinovi Versus: Sh?jo-tachi no Sh?mei,PlayStationVita,2013,130000.0,20000.0,160000.0,50000.0
Call of Duty: Ghosts,WiiU,2013,230000.0,90000.0,10000.0,30000.0
Mega Man Zero Collection,NintendoDS,2010,210000.0,20000.0,110000.0,20000.0
Formula 1 Championship Edition,PlayStation,1997,60000.0,40000.0,230000.0,20000.0
Trauma Center: Second Opinion,Wii,2006,280000.0,20000.0,30000.0,30000.0
Suikoden V,PlayStation2,2006,80000.0,60000.0,190000.0,20000.0
Battalion Wars 2,Wii,2007,220000.0,30000.0,80000.0,20000.0
Tekken Tag Tournament 2,XBox360,2012,190000.0,120000.0,10000.0,30000.0
Fossil Fighters: Frontier,Nintendo3DS,2014,80000.0,40000.0,230000.0,10000.0
Star Fox: Zero,WiiU,2016,160000.0,100000.0,70000.0,30000.0
Bloody Roar 3,PlayStation2,2001,150000.0,110000.0,50000.0,40000.0
Persona 2: Eternal Punishment,PlayStation,2000,30000.0,20000.0,280000.0,20000.0
Pac-Man All-Stars,PlayStation3,2011,200000.0,80000.0,40000.0,40000.0
Sniper: Ghost Warrior 2,PlayStation3,2013,50000.0,190000.0,30000.0,70000.0
The Shoot,PlayStation3,2010,130000.0,160000.0,10000.0,60000.0
Guilty Gear X2,PlayStation2,2002,90000.0,70000.0,160000.0,20000.0
Yu-Gi-Oh! 5D's Tag Force 5,PlayStationPortable,2010,130000.0,50000.0,140000.0,30000.0
EverGrace,PlayStation2,2000,100000.0,80000.0,150000.0,30000.0
Naruto Shippuden: Ultimate Ninja Impact,PlayStationPortable,2011,90000.0,70000.0,150000.0,40000.0
Pirates of the Caribbean: At World's End,NintendoDS,2007,300000.0,10000.0,10000.0,30000.0
Dynasty Warriors 5 Empires,PlayStation2,2006,110000.0,90000.0,120000.0,30000.0
Etrian Odyssey,NintendoDS,2007,200000.0,30000.0,90000.0,20000.0
Classic NES Series: Ice Climber,GameBoyAdvance,2004,100000.0,40000.0,200000.0,10000.0
Tenchu Z,XBox360,2006,270000.0,20000.0,20000.0,30000.0
Monster Rancher 4,PlayStation2,2003,80000.0,60000.0,190000.0,20000.0
Dynasty Warriors 6 Empires,PlayStation3,2009,140000.0,30000.0,150000.0,20000.0
Silent Hill HD Collection,PlayStation3,2012,150000.0,110000.0,30000.0,50000.0
Point Blank,PlayStation,1997,50000.0,30000.0,230000.0,20000.0
Puzzle Quest: Challenge of the Warlords,NintendoDS,2007,280000.0,10000.0,30000.0,20000.0
Star Ocean: Second Evolution,PlayStationPortable,2008,140000.0,20000.0,160000.0,20000.0
Dynasty Warriors: Gundam 2,PlayStation2,2008,40000.0,30000.0,250000.0,10000.0
Operation Flashpoint: Red River,PlayStation3,2011,60000.0,150000.0,70000.0,50000.0
Ninja Blade,XBox360,2009,140000.0,140000.0,20000.0,30000.0
Tokyo Highway Battle,PlayStation,1996,60000.0,40000.0,210000.0,20000.0
Pandora's Tower,Wii,2011,130000.0,100000.0,80000.0,30000.0
Binary Domain,PlayStation3,2012,90000.0,80000.0,140000.0,30000.0
The King of Fighters XIII,XBox360,2011,230000.0,70000.0,10000.0,30000.0
Bomberman World,PlayStation,1998,60000.0,40000.0,220000.0,20000.0
Street Fighter Alpha 3 MAX,PlayStationPortable,2006,270000.0,10000.0,20000.0,30000.0
Planet Puzzle League,NintendoDS,2007,140000.0,10000.0,160000.0,10000.0
Klonoa 2: Lunatea's Veil,PlayStation2,2001,120000.0,100000.0,80000.0,30000.0
Resonance of Fate,XBox360,2010,120000.0,130000.0,60000.0,30000.0
Dead or Alive 5,PlayStation4,2015,90000.0,130000.0,80000.0,40000.0
Classic NES Series: Castlevania,GameBoyAdvance,2004,170000.0,60000.0,90000.0,10000.0
Dragon Ball Z: Battle of Z,PlayStation3,2014,100000.0,110000.0,60000.0,50000.0
Way of the Samurai 2,PlayStation2,2003,50000.0,40000.0,230000.0,10000.0
Battlestations: Pacific,XBox360,2009,170000.0,120000.0,10000.0,30000.0
Disgaea 2: Cursed Memories,PlayStation2,2006,90000.0,70000.0,150000.0,20000.0
Clock Tower 3,PlayStation2,2002,100000.0,80000.0,120000.0,30000.0
Elebits,Wii,2006,220000.0,10000.0,80000.0,20000.0
Eternal Sonata,XBox360,2007,190000.0,40000.0,80000.0,20000.0
NBA Live 96,PlayStation,1996,160000.0,110000.0,40000.0,20000.0
Clash of the Titans,PlayStation3,2010,90000.0,160000.0,10000.0,60000.0
Folklore,PlayStation3,2007,200000.0,50000.0,50000.0,30000.0
Dragon Ball Z: Extreme Butoden,Nintendo3DS,2015,120000.0,30000.0,160000.0,20000.0
Dead Rising 2: Off the Record,PlayStation3,2011,110000.0,80000.0,100000.0,30000.0
Dr. Mario / Puzzle League,GameBoyAdvance,2005,120000.0,40000.0,160000.0,10000.0
Bleach: Shattered Blade,Wii,2006,220000.0,10000.0,80000.0,20000.0
God of War Collection,PlayStationVita,2014,140000.0,100000.0,10000.0,70000.0
J Stars Victory Vs.,PlayStation3,2014,40000.0,60000.0,200000.0,20000.0
Resident Evil: Revelations 2,PlayStation3,2015,60000.0,80000.0,160000.0,30000.0
Test Drive Unlimited,XBox360,2006,230000.0,40000.0,20000.0,30000.0
Dead or Alive 5,XBox360,2012,190000.0,80000.0,30000.0,20000.0
Shin Megami Tensei: Devil Survivor 2,NintendoDS,2011,170000.0,10000.0,120000.0,10000.0
Tekken 6,PlayStationPortable,2009,150000.0,40000.0,100000.0,30000.0
Beautiful Katamari,XBox360,2007,140000.0,20000.0,150000.0,20000.0
OverBlood,PlayStation,1996,50000.0,40000.0,210000.0,20000.0
Murdered: Soul Suspect,PlayStation4,2014,90000.0,160000.0,20000.0,50000.0
Harvest Moon: Back to Nature,PlayStation,1999,110000.0,70000.0,120000.0,20000.0
Mirror's Edge Catalyst,PlayStation4,2016,100000.0,140000.0,20000.0,60000.0
Romance of the Three Kingdoms VII,PlayStation2,2000,80000.0,60000.0,160000.0,20000.0
Catherine,XBox360,2011,200000.0,60000.0,30000.0,20000.0
BlazBlue: Continuum Shift,XBox360,2010,230000.0,40000.0,20000.0,20000.0
Resident Evil Archives: Resident Evil,Wii,2008,170000.0,40000.0,80000.0,20000.0
Bust-A-Move Universe,Nintendo3DS,2011,80000.0,150000.0,60000.0,30000.0
Namco Museum: Virtual Arcade,XBox360,2008,270000.0,10000.0,10000.0,20000.0
Hatsune Miku: Project Mirai DX,Nintendo3DS,2015,150000.0,40000.0,100000.0,20000.0
Homefront: The Revolution,PlayStation4,2016,50000.0,190000.0,30000.0,40000.0
Einh?nder,PlayStation,1997,100000.0,70000.0,130000.0,20000.0
Armored Core: Silent Line,PlayStation2,2003,70000.0,60000.0,160000.0,20000.0
Lord of Arcana,PlayStationPortable,2010,70000.0,40000.0,170000.0,30000.0
Goemon's Great Adventure,Nintendo64,1998,60000.0,20000.0,130000.0,100000.0
Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,NintendoDS,2010,180000.0,20000.0,90000.0,20000.0
Little King's Story,Wii,2009,150000.0,110000.0,20000.0,20000.0
The King of Fighters XIII,PlayStation3,2011,170000.0,70000.0,40000.0,30000.0
The Legend of Heroes: Trails of Cold Steel,PlayStationVita,2013,80000.0,50000.0,140000.0,40000.0
Fate/Extra,PlayStationPortable,2010,180000.0,10000.0,100000.0,20000.0
Silent Hill: Shattered Memories,PlayStationPortable,2010,90000.0,130000.0,10000.0,80000.0
Magna Carta 2,XBox360,2009,130000.0,80000.0,70000.0,20000.0
One Piece: Unlimited World Red,PlayStation3,2014,90000.0,120000.0,60000.0,50000.0
Trauma Center: New Blood,Wii,2007,220000.0,40000.0,10000.0,30000.0
