Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Darkstone,PS,2001,0.37,0.25,0.0,0.04
NCAA March Madness 2003,PS2,2002,0.32,0.25,0.0,0.08
NHL 10,X360,2009,0.51,0.1,0.0,0.06
Madagascar,GC,2005,0.52,0.13,0.0,0.02
Street Fighter Anniversary Collection,PS2,2004,0.32,0.25,0.0,0.08
Legend of Legaia,PS,1998,0.37,0.25,0.0,0.04
Wario: Master of Disguise,DS,2007,0.28,0.02,0.33,0.03
The Sims: Bustin' Out,GC,2003,0.43,0.2,0.0,0.03
Tiger Woods PGA Tour 09,PS3,2008,0.34,0.22,0.0,0.1
Keystone Kapers,2600,1982,0.62,0.04,0.0,0.01
New Play Control! Pikmin,Wii,2008,0.29,0.14,0.19,0.04
Um Jammer Lammy,PS,1998,0.12,0.08,0.41,0.04
Madden NFL 10,PSP,2009,0.5,0.08,0.0,0.08
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PSP,2007,0.23,0.27,0.0,0.16
NHL 13,PS3,2012,0.33,0.22,0.0,0.1
Kung Fu Panda,PS2,2008,0.24,0.0,0.0,0.41
Tiger Woods PGA Tour 09,X360,2008,0.35,0.23,0.0,0.07
F-Zero GX,GC,2003,0.41,0.11,0.12,0.02
Yoshi Topsy-Turvy,GBA,2004,0.25,0.09,0.3,0.01
Tiger Woods PGA Tour 10,X360,2009,0.39,0.2,0.0,0.06
Advance Wars 2: Black Hole Rising,GBA,2003,0.47,0.17,0.0,0.01
Fire Emblem: Shadow Dragon,DS,2008,0.31,0.03,0.27,0.03
SingStar Pop Hits,PS2,2007,0.0,0.5,0.0,0.15
Kung-Fu Master,2600,1987,0.6,0.04,0.0,0.01
Harry Potter and the Goblet of Fire,PS2,2005,0.54,0.02,0.0,0.09
SingStar R&B,PS2,2007,0.0,0.05,0.0,0.6
Dragon Age: Inquisition,PS3,2014,0.26,0.23,0.05,0.1
Sengoku Basara: Samurai Heroes,PS3,2010,0.17,0.04,0.4,0.03
Crysis 3,PC,2013,0.17,0.39,0.0,0.09
Harry Potter and the Half-Blood Prince,PS2,2009,0.13,0.07,0.0,0.44
Diablo III,XOne,2014,0.35,0.24,0.0,0.05
GoldenEye: Rogue Agent,PS2,2004,0.54,0.02,0.0,0.09
Lost Planet: Extreme Condition,PS3,2008,0.31,0.17,0.07,0.09
James Bond 007: Everything or Nothing,XB,2004,0.43,0.19,0.0,0.02
X2: Wolverine's Revenge,PS2,2003,0.31,0.24,0.0,0.08
NBA Live 06,XB,2005,0.57,0.04,0.0,0.03
Dragon Age II,PC,2011,0.23,0.33,0.0,0.09
The Lord of the Rings: Conquest,X360,2009,0.37,0.21,0.0,0.06
Onimusha: Dawn of Dreams,PS2,2006,0.15,0.12,0.34,0.04
Gravity Rush,PSV,2012,0.26,0.2,0.09,0.1
White Knight Chronicles II,PS3,2010,0.23,0.09,0.27,0.05
Wolfenstein,PS3,2009,0.25,0.28,0.0,0.11
Jampack Volume 13 (RP-T),PS2,2005,0.31,0.24,0.0,0.08
Start the Party!,PS3,2010,0.07,0.42,0.0,0.14
Cruis'n World,N64,1998,0.59,0.04,0.0,0.01
Madden NFL 2001,N64,2000,0.6,0.03,0.0,0.01
NBA Live 08,PS3,2007,0.56,0.02,0.01,0.05
The Walking Dead: Survival Instinct,X360,2013,0.46,0.12,0.0,0.05
Donkey Kong Barrel Blast,Wii,2007,0.2,0.26,0.11,0.06
Okami,Wii,2008,0.45,0.1,0.04,0.05
Lemony Snicket's A Series of Unfortunate Events,PS2,2004,0.31,0.24,0.0,0.08
X-Men Legends II: Rise of Apocalypse,PS2,2005,0.53,0.02,0.0,0.09
Nightmare Creatures,PS,1997,0.35,0.24,0.0,0.04
SingStar Queen,PS2,2009,0.08,0.12,0.0,0.44
Tony Hawk's Pro Skater 2x,XB,2001,0.41,0.19,0.0,0.03
Sim Theme Park,PS,1999,0.35,0.24,0.0,0.04
FIFA Soccer 2003,XB,2002,0.2,0.4,0.0,0.04
NASCAR 06: Total Team Control,PS2,2005,0.53,0.02,0.0,0.09
Tony Hawk's Project 8,PS3,2006,0.3,0.23,0.01,0.1
Guitar Hero: Metallica,PS3,2009,0.28,0.24,0.0,0.1
Harry Potter and the Half-Blood Prince,DS,2009,0.21,0.35,0.0,0.07
A Bug's Life,N64,1998,0.49,0.13,0.0,0.01
DJ Hero 2,Wii,2010,0.49,0.09,0.0,0.04
Angry Birds Trilogy,3DS,2012,0.38,0.2,0.0,0.05
Cabela's Big Game Hunter (2008),Wii,2007,0.58,0.0,0.0,0.05
Call of Duty: Black Ops,DS,2010,0.54,0.05,0.0,0.04
God of War III,PS4,2015,0.23,0.29,0.01,0.1
Ape Escape 2,PS2,2002,0.12,0.09,0.38,0.03
Metroid Prime: Trilogy,Wii,2009,0.43,0.05,0.0,0.14
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",X360,2009,0.34,0.23,0.0,0.06
The Sims 3: Generations,PC,2011,0.4,0.23,0.0,0.0
FIFA Soccer 2002,PS2,2001,0.31,0.24,0.0,0.08
Tiger Woods PGA Tour 12: The Masters,X360,2011,0.4,0.17,0.0,0.05
Okami,PS2,2006,0.11,0.03,0.15,0.34
NHL 2001,PS,2000,0.35,0.24,0.0,0.04
MySims Racing,DS,2009,0.26,0.29,0.0,0.07
Buzz Lightyear of Star Command,PS,2000,0.35,0.24,0.0,0.04
Tony Hawk's American Wasteland,XB,2005,0.4,0.2,0.0,0.03
NBA ShootOut '97,PS,1997,0.35,0.24,0.0,0.04
Madden NFL 07,GC,2006,0.48,0.13,0.0,0.02
Tiger Woods PGA Tour 2004,XB,2003,0.47,0.13,0.0,0.02
Viewtiful Joe,GC,2003,0.38,0.1,0.12,0.02
The Urbz: Sims in the City,GBA,2004,0.37,0.22,0.0,0.03
Beetle Adventure Racing!,N64,1999,0.4,0.2,0.0,0.02
FIFA Soccer,PSV,2012,0.17,0.34,0.02,0.09
Wipeout: The Game,DS,2010,0.58,0.0,0.0,0.04
Mario's Picross,GB,1995,0.0,0.0,0.62,0.0
Formula 1: Championship Edition,PS3,2006,0.0,0.57,0.04,0.0
SingStar Singalong With Disney,PS2,2008,0.0,0.04,0.0,0.57
NHL 16,PS4,2015,0.35,0.15,0.0,0.11
Plants vs. Zombies: Garden Warfare,PS4,2014,0.21,0.29,0.01,0.11
Tony Hawk: RIDE,X360,2009,0.46,0.1,0.0,0.05
Cabela's Monster Buck Hunter,Wii,2010,0.58,0.0,0.0,0.03
Ganbaru Watashi no Kakei Diary,DS,2007,0.0,0.0,0.61,0.0
New Play Control! Donkey Kong Jungle Beat,Wii,2008,0.24,0.17,0.14,0.05
Small Soldiers,PS,1998,0.34,0.23,0.0,0.04
Littlest Pet Shop: Garden,DS,2008,0.31,0.24,0.0,0.06
Half-Life 2,XB,2005,0.37,0.21,0.0,0.03
Jak and Daxter: The Lost Frontier,PSP,2009,0.18,0.27,0.0,0.15
SimCity DS,DS,2007,0.33,0.03,0.21,0.03
Final Fantasy IV Advance,GBA,2005,0.27,0.1,0.22,0.01
Madden NFL 2003,GBA,2002,0.44,0.16,0.0,0.01
Harry Potter and the Goblet of Fire,GBA,2005,0.44,0.16,0.0,0.01
Madden NFL 2002,GC,2001,0.47,0.12,0.0,0.02
Guitar Hero: Smash Hits,Wii,2009,0.33,0.21,0.0,0.06
Spider-Man: Mysterio's Menace,GBA,2001,0.43,0.16,0.0,0.01
Madden NFL 2000,N64,1999,0.58,0.02,0.0,0.0
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",X360,2007,0.51,0.05,0.0,0.05
Game & Watch Gallery 4,GBA,2002,0.43,0.16,0.0,0.01
Littlest Pet Shop: Jungle,DS,2008,0.34,0.2,0.0,0.06
New Play Control! Pikmin 2,Wii,2009,0.11,0.14,0.33,0.02
Tony Hawk's Underground,GBA,2003,0.43,0.16,0.0,0.01
Hot Shots Golf: World Invitational,PSV,2011,0.19,0.11,0.25,0.06
Wave Race: Blue Storm,GC,2001,0.4,0.1,0.09,0.02
Fight Night Round 2,XB,2005,0.42,0.16,0.0,0.02
MonHun Nikki: Poka Poka Ailu Mura,PSP,2010,0.0,0.0,0.6,0.0
WarioWare D.I.Y.,DS,2009,0.18,0.19,0.2,0.04
Tony Hawk: RIDE,PS3,2009,0.38,0.15,0.0,0.08
Alice: Madness Returns,PS3,2011,0.22,0.25,0.04,0.09
Secret Agent Clank,PS2,2009,0.13,0.18,0.0,0.29
Mickey's Speedway USA,N64,2000,0.37,0.08,0.14,0.01
Skylanders SWAP Force,WiiU,2013,0.4,0.15,0.0,0.06
Blur,X360,2010,0.25,0.28,0.0,0.06
Xena: Warrior Princess,PS,1998,0.33,0.23,0.0,0.04
NHL 11,PS3,2010,0.4,0.13,0.0,0.07
Monopoly,X360,2008,0.34,0.2,0.0,0.06
The Fight: Lights Out,PS3,2010,0.29,0.22,0.0,0.09
Pokemon Trozei!,DS,2005,0.26,0.0,0.31,0.02
Dead Space,PC,2008,0.0,0.53,0.0,0.06
CyberTiger,PS,1998,0.33,0.22,0.0,0.04
Jampack Fall 2001,PS,2001,0.33,0.22,0.0,0.04
Medal of Honor: Frontline,GC,2002,0.46,0.12,0.0,0.02
LEGO Indiana Jones 2: The Adventure Continues,PSP,2009,0.21,0.24,0.0,0.14
2002 FIFA World Cup,PS2,2002,0.21,0.17,0.16,0.06
MVP Baseball 2004,XB,2004,0.44,0.13,0.0,0.02
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",Wii,2007,0.52,0.03,0.0,0.04
NHL 12,PS3,2011,0.36,0.16,0.0,0.07
Skate it,Wii,2008,0.51,0.04,0.0,0.05
Barbie: Race & Ride,PS,1999,0.33,0.22,0.0,0.04
Mega Man Anniversary Collection,PS2,2004,0.29,0.22,0.0,0.08
FIFA Soccer 10,DS,2009,0.14,0.37,0.0,0.07
Kirby's Dream Course,SNES,1994,0.0,0.0,0.59,0.0
Mega Man X7,PS2,2003,0.22,0.17,0.14,0.06
Diablo,PS,1997,0.29,0.19,0.07,0.04
Cabela's Dangerous Hunts 2011,Wii,2010,0.53,0.02,0.0,0.04
NHL 15,PS4,2014,0.3,0.18,0.0,0.1
The Lord of the Rings: The Third Age,PS2,2004,0.49,0.02,0.0,0.08
Trivial Pursuit,Wii,2009,0.21,0.31,0.0,0.07
The Sims 3: World Adventures,PC,2009,0.02,0.18,0.0,0.39
Titanfall,PC,2014,0.21,0.3,0.0,0.07
NCAA Football 09,PS3,2008,0.54,0.0,0.0,0.04
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",X360,2010,0.37,0.15,0.0,0.05
FIFA: Road to  World Cup 98,N64,1997,0.15,0.39,0.0,0.03
World Cup 98,N64,1998,0.14,0.4,0.0,0.04
Xenosaga Episode II: Jenseits von Gut und B?se,PS2,2004,0.28,0.22,0.0,0.07
Shrek 2: Beg for Mercy,GBA,2004,0.42,0.15,0.0,0.01
Mega Man Star Force 2: Zerker x Ninja / Saurian,DS,2007,0.25,0.0,0.31,0.02
Phoenix Wright: Ace Attorney - Justice for All,DS,2006,0.24,0.05,0.26,0.03
Fire Emblem: Seisen no Keifu,SNES,1996,0.0,0.0,0.58,0.0
Tenchu 2: Birth of the Stealth Assassins,PS,2000,0.32,0.22,0.0,0.04
Tony Hawk's Pro Skater 4,GC,2002,0.45,0.12,0.0,0.02
MLB 11: The Show,PS3,2011,0.54,0.0,0.0,0.04
NHL 06,PS2,2005,0.48,0.02,0.0,0.08
NHL 10,PS3,2009,0.38,0.12,0.0,0.07
Rooms: The Main Building,DS,2010,0.1,0.41,0.01,0.06
Rapala: We Fish,Wii,2009,0.52,0.02,0.0,0.04
Tetris Party Deluxe,Wii,2010,0.34,0.17,0.02,0.05
Ratchet & Clank: Quest for Booty,PS3,2008,0.0,0.53,0.0,0.04
NCAA Football 10,PS2,2009,0.28,0.22,0.0,0.07
Theme Park,PS,1994,0.24,0.16,0.13,0.04
Spider-Man 3,X360,2007,0.49,0.04,0.0,0.04
Hasbro Family Game Night,PS2,2008,0.28,0.22,0.0,0.07
Tony Hawk's Pro Skater 4,GBA,2002,0.41,0.15,0.0,0.01
Beyond The Beyond,PS,1995,0.11,0.08,0.35,0.04
Madden NFL 06,GC,2005,0.44,0.11,0.0,0.02
The Mysterious Murasame Castle,NES,1986,0.0,0.0,0.57,0.0
Skylanders: Spyro's Adventure,3DS,2011,0.32,0.2,0.0,0.05
Jampack Summer 2002,PS2,2002,0.28,0.22,0.0,0.07
FIFA World Cup Germany 2006,PS2,2006,0.47,0.02,0.0,0.08
Wreckless: ThE YaKuza MisSiOns,XB,2002,0.42,0.11,0.02,0.02
Resident Evil Outbreak File #2,PS2,2004,0.19,0.15,0.17,0.05
NHL 14,PS3,2013,0.28,0.19,0.0,0.09
Breath of Fire IV,PS,2000,0.11,0.08,0.34,0.04
True Crime: Streets of LA,GC,2003,0.44,0.11,0.0,0.02
Donkey Kong Jungle Climber,DS,2007,0.26,0.04,0.24,0.03
Arena Football,PS2,2006,0.28,0.22,0.0,0.07
The Lord of the Rings: The Return of the King,GBA,2003,0.4,0.15,0.0,0.01
Classic NES Series: Dr. Mario,GBA,2004,0.31,0.11,0.13,0.01
The Sims: Bustin' Out,XB,2003,0.4,0.14,0.0,0.02
NCAA March Madness 07,PS2,2007,0.28,0.22,0.0,0.07
"Monsters, Inc. Scream Team",PS,2001,0.31,0.21,0.0,0.04
Harry Potter Collection,PS2,2006,0.28,0.21,0.0,0.07
Tony Hawk's Project 8,PSP,2006,0.41,0.08,0.0,0.07
Cabela's Big Game Hunter 2005 Adventures,PS2,2004,0.28,0.21,0.0,0.07
Hotel Dusk: Room 215,DS,2007,0.27,0.05,0.22,0.03
Knockout Kings 2001,PS2,2001,0.28,0.21,0.0,0.07
Battlefield 2: Modern Combat,XB,2005,0.39,0.15,0.0,0.02
Wolfenstein,X360,2009,0.28,0.22,0.0,0.06
Need for Speed: Most Wanted,GC,2005,0.43,0.11,0.0,0.02
NASCAR Rumble,PS,2000,0.31,0.21,0.0,0.04
Tony Hawk: Shred,Wii,2010,0.41,0.11,0.0,0.04
Tony Hawk's Proving Ground,X360,2007,0.49,0.02,0.0,0.04
Xenoblade Chronicles,3DS,2015,0.26,0.14,0.12,0.04
Hamtaro: Ham-Hams Unite!,GB,2001,0.0,0.0,0.56,0.0
Batman Begins,PS2,2005,0.27,0.21,0.0,0.07
Madagascar: Escape 2 Africa,Wii,2008,0.32,0.18,0.0,0.05
DS Bimoji Training,DS,2008,0.0,0.0,0.56,0.0
Soul Sacrifice,PSV,2013,0.18,0.09,0.22,0.06
Tiger Woods PGA Tour 11,Wii,2010,0.24,0.26,0.0,0.06
Monster Jam: Path of Destruction,Wii,2010,0.5,0.02,0.0,0.03
Rapala Tournament Fishing!,Wii,2006,0.51,0.0,0.0,0.04
NCAA Football 07,XB,2006,0.42,0.12,0.0,0.01
God of War: Origins Collection,PS3,2011,0.39,0.08,0.02,0.06
ZhuZhu Pets 2: Featuring The Wild Bunch,DS,2010,0.41,0.11,0.0,0.04
Dragon Age: Inquisition,X360,2014,0.35,0.16,0.0,0.05
The Godfather (old US sales),XB,2006,0.42,0.11,0.0,0.02
Harry Potter and the Deathly Hallows - Part 1,Wii,2010,0.22,0.28,0.0,0.05
Tiger Woods PGA Tour 13,PS3,2012,0.24,0.22,0.0,0.09
Jump Super Stars,DS,2005,0.0,0.0,0.55,0.0
The Activision Decathlon,2600,1982,0.52,0.03,0.0,0.01
Extermination,PS2,2001,0.21,0.16,0.12,0.05
Unit 13,PSV,2012,0.29,0.15,0.04,0.07
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,2010,0.32,0.16,0.03,0.05
Secret Agent Clank(US sales),PSP,2008,0.33,0.22,0.0,0.0
Barbie Horse Adventures: Riding Camp,DS,2008,0.51,0.0,0.0,0.04
Tony Hawk's Pro Skater 3,XB,2002,0.34,0.18,0.0,0.02
Mega Man Zero,GBA,2002,0.22,0.08,0.24,0.01
The Amazing Spider-Man 2 (2014),PS4,2014,0.2,0.25,0.02,0.09
Shrek 2,XB,2004,0.4,0.13,0.0,0.02
Mortal Kombat 3,PS,1995,0.29,0.2,0.02,0.04
Jak X: Combat Racing,PS2,2005,0.45,0.02,0.0,0.07
SingStar Summer Party,PS2,2008,0.0,0.06,0.0,0.48
Tiger Woods PGA Tour 08,X360,2007,0.49,0.02,0.0,0.04
NBA Live 10,PS3,2009,0.46,0.03,0.01,0.05
FIFA Soccer 07,XB,2006,0.16,0.35,0.0,0.04
Excite Truck,Wii,2006,0.4,0.03,0.08,0.04
ModNation Racers,PSP,2010,0.11,0.27,0.02,0.14
Inazuma Eleven,DS,2008,0.0,0.14,0.38,0.02
Resident Evil: Revelations 2,PS4,2015,0.13,0.24,0.1,0.07
FIFA 99,N64,1998,0.11,0.39,0.0,0.03
Bust A Groove,PS,1998,0.09,0.06,0.35,0.04
Fire Emblem: Path of Radiance,GC,2005,0.29,0.08,0.16,0.01
NHL 14,X360,2013,0.4,0.1,0.0,0.04
Madden NFL 13,Wii,2012,0.51,0.0,0.0,0.03
How to Train Your Dragon,DS,2010,0.32,0.17,0.0,0.05
SSX Tricky,GC,2001,0.42,0.11,0.0,0.01
Greg Hastings' Tournament Paintball,XB,2004,0.46,0.06,0.0,0.02
Star Fox Command,DS,2006,0.39,0.01,0.1,0.04
Inazuma Eleven GO,3DS,2011,0.0,0.05,0.48,0.0
Over the Hedge,PS2,2006,0.45,0.02,0.0,0.07
Mat Hoffman's Pro BMX,PS,2001,0.3,0.2,0.0,0.04
War of the Monsters,PS2,2003,0.26,0.2,0.0,0.07
Star Wars Battlefront (2015),PC,2015,0.13,0.37,0.0,0.04
NCAA March Madness 06,PS2,2005,0.45,0.02,0.0,0.07
Jampack Volume 11,PS2,2004,0.26,0.2,0.0,0.07
NCAA March Madness 2005,PS2,2004,0.44,0.02,0.0,0.07
007 Racing,PS,2000,0.3,0.2,0.0,0.03
SimAnimals,DS,2009,0.26,0.21,0.0,0.06
NASCAR 09,PS2,2008,0.26,0.2,0.0,0.07
Jampack Vol. 2,PS,1996,0.3,0.2,0.0,0.03
SingStar Dance,PS3,2010,0.09,0.32,0.0,0.12
Kirby and the Rainbow Curse,WiiU,2015,0.23,0.14,0.12,0.04
Burnout Revenge,XB,2005,0.32,0.19,0.0,0.01
FIFA 12,PSP,2011,0.12,0.26,0.02,0.14
Medal of Honor: European Assault,XB,2005,0.32,0.19,0.0,0.02
Ty the Tasmanian Tiger 2: Bush Rescue,PS2,2004,0.26,0.2,0.0,0.07
NBA 06,PS2,2005,0.26,0.2,0.0,0.07
Spider-Man,N64,2000,0.43,0.09,0.0,0.01
X-Men Legends,GC,2004,0.41,0.11,0.0,0.01
Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,DS,2010,0.0,0.0,0.0,0.03
Bulletstorm,PS3,2011,0.0,0.2,0.01,0.08
Tiger Woods PGA Tour 11,X360,2010,0.0,0.2,0.0,0.05
The Lord of the Rings: The Two Towers,GC,2002,0.0,0.11,0.0,0.01
The Walking Dead: Survival Instinct,PS3,2013,0.28,0.17,0.0,0.08
Picross 3D,DS,2009,0.3,0.03,0.16,0.03
NASCAR 2000,N64,1999,0.49,0.03,0.0,0.0
Wayne Gretzky's 3D Hockey,N64,1996,0.49,0.03,0.0,0.0
Return to Castle Wolfenstein: Operation Resurrection,PS2,2003,0.26,0.2,0.0,0.07
Mario Tennis: Power Tour,GBA,2005,0.24,0.09,0.19,0.01
Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009,0.45,0.04,0.0,0.04
Fight Night Round 3,PSP,2006,0.46,0.02,0.0,0.05
NBA Live 08,X360,2007,0.47,0.0,0.0,0.04
Syphon Filter 3,PS,2001,0.29,0.2,0.0,0.03
We Love Katamari,PS2,2005,0.26,0.2,0.0,0.07
NCAA Football 2003,XB,2002,0.39,0.11,0.0,0.02
NBA Live 09,PS3,2008,0.46,0.0,0.02,0.04
Mega Man 6,NES,1993,0.28,0.07,0.16,0.01
Rival Schools: United By Fate,PS,1998,0.12,0.08,0.28,0.03
PlayStation All-Stars Battle Royale,PSV,2012,0.26,0.15,0.01,0.1
Kung Fu Panda,PS3,2008,0.21,0.21,0.0,0.09
Swing Away Golf,PS2,2000,0.17,0.13,0.18,0.04
Freedom Fighters,PS2,2003,0.25,0.2,0.0,0.07
Gun,XB,2005,0.38,0.12,0.0,0.02
Lair,PS3,2007,0.36,0.04,0.08,0.04
Madden NFL 07,PS3,2006,0.47,0.0,0.01,0.04
Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,DS,2006,0.0,0.0,0.52,0.0
SSX On Tour,PS2,2005,0.25,0.2,0.0,0.07
Tony Hawk's Pro Skater 3,GBA,2002,0.37,0.14,0.0,0.01
Harry Potter and the Prisoner of Azkaban,GBA,2004,0.37,0.14,0.0,0.01
Omega Boost,PS,1999,0.17,0.11,0.2,0.03
The Sims 2: Open for Business,PC,2006,0.46,0.05,0.0,0.0
NBA Live 2002,PS,2001,0.29,0.19,0.0,0.03
Jampack Winter 2002,PS2,2002,0.25,0.2,0.0,0.07
Dragon Age: Origins,PC,2009,0.0,0.46,0.0,0.06
Pac-Man Fever,PS2,2001,0.25,0.2,0.0,0.07
StarCraft II: Legacy of the Void,PC,2015,0.18,0.29,0.0,0.04
Tiger Woods PGA Tour 13,X360,2012,0.29,0.18,0.0,0.04
The Saboteur,X360,2009,0.26,0.21,0.0,0.05
Goldeneye 007: Reloaded,X360,2011,0.25,0.21,0.0,0.05
Jam With the Band,DS,2008,0.0,0.0,0.51,0.0
Madden NFL 2004,GC,2003,0.4,0.1,0.0,0.01
NBA Live 07,PSP,2006,0.47,0.0,0.0,0.04
Fire Emblem: Radiant Dawn,Wii,2007,0.28,0.03,0.17,0.03
Wrecking Crew,NES,1985,0.0,0.0,0.51,0.0
Monsters vs. Aliens,DS,2009,0.33,0.13,0.0,0.05
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",PS3,2010,0.24,0.19,0.0,0.08
NBA Live 2004,XB,2003,0.44,0.04,0.0,0.02
Picross DS,DS,2007,0.17,0.02,0.3,0.02
NHL 07,PS2,2006,0.42,0.02,0.0,0.07
Harry Potter and the Half-Blood Prince,PSP,2009,0.18,0.21,0.0,0.12
Burnout Revenge,X360,2006,0.42,0.05,0.0,0.04
Rory McIlroy PGA Tour,PS4,2015,0.18,0.24,0.0,0.08
River Raid II,2600,1988,0.47,0.03,0.0,0.01
Capcom Classics Collection,PS2,2005,0.22,0.17,0.05,0.06
Guitar Hero Live,XOne,2015,0.29,0.17,0.0,0.05
NHL FaceOff 98,PS,1997,0.28,0.19,0.0,0.03
NHL 09,X360,2008,0.45,0.01,0.0,0.04
Alice: Madness Returns,X360,2011,0.27,0.15,0.04,0.04
Tiger Woods PGA Tour 07,PS3,2006,0.31,0.12,0.0,0.07
Monster Hunter Freedom 2,PS3,2011,0.0,0.0,0.5,0.0
Chopper Command,2600,1982,0.47,0.03,0.0,0.01
Activision Anthology,PS2,2002,0.25,0.19,0.0,0.06
Boogie,Wii,2007,0.43,0.03,0.0,0.04
Madden NFL 07,Wii,2006,0.46,0.0,0.0,0.04
Star Wars: Jedi Starfighter,PS2,2002,0.24,0.19,0.0,0.06
Tactics Ogre: The Knight of Lodis,GBA,2001,0.13,0.05,0.31,0.01
Fortune Street,Wii,2011,0.27,0.04,0.17,0.02
NBA Street Homecourt,X360,2007,0.45,0.01,0.0,0.04
Spider-Man 2,DS,2004,0.41,0.02,0.03,0.04
FIFA 14,PSV,2013,0.11,0.25,0.01,0.13
The Saboteur,PS3,2009,0.2,0.22,0.0,0.08
Madden NFL 11,PS2,2010,0.41,0.02,0.0,0.07
Monster Hunter,PS2,2004,0.11,0.08,0.28,0.03
Dreamworks Madagascar Kartz,Wii,2009,0.29,0.16,0.0,0.05
Tony Hawk's Underground 2,GC,2004,0.38,0.1,0.0,0.01
Shrek SuperSlam,PS2,2005,0.24,0.19,0.0,0.06
PoPoLoCrois Monogatari,PS,1996,0.0,0.0,0.46,0.03
Fantastic 4,PS2,2005,0.41,0.01,0.0,0.07
Resident Evil: The Mercenaries 3D,3DS,2011,0.16,0.17,0.13,0.03
Tony Hawk's Project 8,X360,2006,0.44,0.02,0.0,0.04
Tony Hawk's Underground 2,GBA,2004,0.35,0.13,0.0,0.01
MotorStorm: Apocalypse,PS3,2011,0.21,0.2,0.0,0.08
Ice Hockey,2600,1980,0.46,0.03,0.0,0.01
GoldenEye: Rogue Agent,XB,2004,0.34,0.13,0.0,0.02
The Sims,GC,2003,0.35,0.13,0.0,0.01
FIFA Soccer 09,DS,2008,0.12,0.31,0.0,0.06
Mario & Wario,SNES,1993,0.0,0.0,0.49,0.0
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Wii,2009,0.24,0.2,0.0,0.05
Pokemon Art Academy,3DS,2014,0.18,0.12,0.16,0.03
FIFA Soccer 64,N64,1997,0.16,0.3,0.0,0.03
Bakugan Battle Brawlers: Defenders of the Core,DS,2010,0.42,0.02,0.02,0.03
Medal of Honor,PC,2010,0.2,0.23,0.0,0.07
WipEout Pulse,PS2,2009,0.0,0.15,0.0,0.33
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS2,2009,0.25,0.01,0.0,0.22
Steel Diver,3DS,2011,0.31,0.1,0.05,0.03
Battlefield: Hardline,PS3,2015,0.12,0.23,0.07,0.07
Harry Potter and the Order of the Phoenix,Wii,2007,0.38,0.06,0.0,0.04
Dead Space Extraction,Wii,2009,0.33,0.11,0.01,0.04
Shrek the Third,PS2,2007,0.4,0.02,0.0,0.07
Children of Mana,DS,2006,0.16,0.01,0.29,0.02
Madagascar: Operation Penguin,GBA,2005,0.35,0.13,0.0,0.01
The Sims 2: Pets,Wii,2007,0.42,0.03,0.0,0.04
Mario Golf: World Tour,3DS,2014,0.15,0.14,0.17,0.03
NFL Street 2,XB,2004,0.36,0.11,0.0,0.02
James Bond 007: Blood Stone,X360,2010,0.2,0.24,0.0,0.05
Tiger Woods PGA Tour 07,X360,2006,0.44,0.0,0.0,0.04
Wu-Tang: Shaolin Style,PS,1998,0.27,0.18,0.0,0.03
OkamiDen,DS,2010,0.25,0.07,0.13,0.03
2010 FIFA World Cup South Africa,PSP,2010,0.09,0.24,0.03,0.12
NCAA Football 09,PS2,2008,0.4,0.02,0.0,0.07
FIFA Soccer 13,WiiU,2012,0.18,0.26,0.0,0.04
Vigilante 8: 2nd Offense,PS,1999,0.27,0.18,0.0,0.03
Theme Park Roller Coaster,PS2,2000,0.23,0.18,0.0,0.06
Need for Speed: Hot Pursuit,Wii,2010,0.18,0.24,0.0,0.05
Skylanders: SuperChargers,WiiU,2015,0.25,0.18,0.0,0.04
FlingSmash,Wii,2010,0.38,0.01,0.07,0.02
Spider-Man 3,Wii,2007,0.42,0.02,0.0,0.04
Tiger Woods PGA Tour 06,XB,2005,0.35,0.11,0.0,0.02
FIFA World Cup Germany 2006,X360,2006,0.19,0.27,0.01,0.0
Grand Prix,2600,1981,0.45,0.03,0.0,0.0
SimCity Creator,Wii,2008,0.37,0.03,0.04,0.04
Fantavision,PS2,2000,0.14,0.11,0.19,0.04
Double Dragon,2600,1989,0.45,0.02,0.0,0.01
NBA Live 99,N64,1998,0.45,0.02,0.0,0.0
Bravely Second: End Layer,3DS,2015,0.16,0.11,0.18,0.03
X-Men: Next Dimension,PS2,2002,0.23,0.18,0.0,0.06
Street Fighter X Tekken,X360,2012,0.31,0.1,0.03,0.03
The Godfather (JP sales),PS2,2006,0.39,0.02,0.0,0.06
MySims Racing,Wii,2009,0.19,0.23,0.0,0.05
