artiste,titre,popularite,score_danse,tempo,duree,genre
Joy Division,Disorder - 2007 Remaster,69.0,0.32,84.696,209040.0,6
2Pac,California Love - Original Version,74.0,0.763,91.519,284907.0,5
Rammstein,AMERIKA,66.0,0.608,125.023,226760.0,8
Megaraptor,Wonder Woman Theme,28.0,0.409,149.992,216000.0,8
Pom Pom Squad,Lux,38.0,0.492,121.172,99762.0,6
Saindhavi,Rhythm Ecstasy - Bantureethi Koluvu,20.0,0.637,90.06,4.4,0
Versiple,Daydream,39.0,0.526,130.209,303148.0,6
The White Stripes,Ball and Biscuit,59.0,0.511,78.138,439067.0,10
Routine,Cady Road,43.0,0.498,97.055,190696.0,6
The Clash,Lost in the Supermarket - Remastered,58.0,0.608,147.515,226947.0,10
Chevelle,Mars Simula,57.0,0.388,196.004,251440.0,8
The Police,Message In A Bottle - Remastered 2003,36.0,0.573,150.982,289253.0,10
49th & Main,I Want You,40.0,0.68,127.996,235245.0,6
Geeder,When Sunny Gets Blue,52.0,0.444,73.094,3.99855,7
Na√Øka,Sauce,54.0,0.864,127.002,126584.0,9
Metal Church,Conductor (Redux),32.0,0.535,104.627,249094.0,8
Wolf People,Silbury Sands,36.0,0.221,87.285,318960.0,10
The Cure,Pictures Of You - Remastered,61.0,0.476,171.903,448307.0,10
Lady A,Need You Now,70.0,0.587,107.943,4.626216667,4
The Hollies,The Air That I Breathe - 2008 Remaster,69.0,0.279,167.792,257107.0,10
Los Lobos,Two Dogs And A Bone,19.0,0.551,111.127,145307.0,2
Omer Adam,◊ë◊ì◊ô◊ï◊ß ◊õ◊û◊ï◊†◊ô,34.0,0.474,135.924,217173.0,9
BIBI,Life is a Bi‚Ä¶,62.0,0.722,144.076,156742.0,5
Tampa Red,Anna Lou Blues,34.0,0.555,102.5,174158.0,2
Harriis,Damaged,31.0,0.87,163.93,152021.0,5
Younger Hunger,Charlie Kaufman,42.0,0.712,97.486,201973.0,6
Cage The Elephant,Aberdeen,53.0,0.154,205.478,192920.0,10
Brownie McGhee,Diggin' My Potatoes,32.0,0.65,110.522,217227.0,2
Akiva,◊®◊ß ◊¢◊ï◊ì ◊®◊í◊¢,40.0,0.564,147.939,190557.0,9
Greg Puciato,Down When I'm Not,31.0,0.209,90.258,186584.0,10
tg.blk,Love Being Used,29.0,0.492,69.748,89000.0,6
RamonPang,Webs,26.0,0.516,131.949,218182.0,6
Amit Ulman,◊ê◊ú◊ï◊î◊ô◊ù ◊ë◊í'◊ô◊û◊ô◊ô◊ú (◊í◊¢◊í◊ï◊¢◊ô◊ù),20.0,0.602,80.892,308689.0,5
Mr. Mister,Broken Wings - Single Version,56.0,0.283,97.995,284493.0,10
Halestorm,Mayhem,50.0,0.398,172.822,216760.0,10
Twin Atlantic,Heart and Soul (Acoustic),38.0,0.634,76.483,245260.0,10
Moshe Peretz,◊™◊î◊ô◊î ◊û◊ê◊ï◊©◊®,21.0,0.772,128.018,190141.0,9
Indigo Girls,Closer to Fine,61.0,0.54,98.339,241600.0,10
Tomer Yosef,◊®◊ï◊• ◊î◊õ◊ô ◊û◊î◊®,21.0,0.778,101.979,211400.0,9
No Love For The Middle Child,Older,53.0,0.383,168.06,188656.0,10
Modest Mouse,Float On,72.0,0.649,100.975,208467.0,10
Joanne Shaw Taylor,Time Has Come,38.0,0.569,96.112,351960.0,2
deep tan,hollow scene,22.0,0.802,106.057,183922.0,6
Mike Bloomfield,Blues for Nothing,31.0,0.272,184.996,255067.0,2
Kids Insane,Left Right Left,8.0,0.466,132.908,145360.0,6
Westside Gunn,The Hurt Business (feat. M V P) - Remix,35.0,0.46,166.715,294825.0,5
Keb' Mo',Am I Wrong,52.0,0.882,112.65,138533.0,2
New Found Glory,Kiss Me,48.0,0.546,111.971,175229.0,10
Austin Burke,Town Home,62.0,0.63,155.927,2.840216667,4
The Maccabees,Marks To Prove It,44.0,0.18,85.614,254547.0,1
Figgy Mold,Stairway to the Stars,60.0,0.463,116.2,4.643133333,7
Derek & The Dominos,Layla,75.0,0.404,115.669,423840.0,10
Estrellita Castro,Campanera,35.0,0.482,122.754,215000.0,9
Lifehouse,Learn You Inside Out,36.0,0.209,189.544,265613.0,10
Bill Nace,When The Top One is Locked,14.0,0.137,175.208,252000.0,6
Young MC,Bust A Move,53.0,0.946,116.97,263914.0,5
Ajebo Hustlers,Pronto,55.0,0.861,102.969,160777.0,9
Biohazard,Punishment,47.0,0.298,89.629,284067.0,8
Marcus King,The Well,53.0,0.58,121.225,177093.0,2
Blur,Coffee & TV,66.0,0.743,121.604,358773.0,6
The Yardbirds,Heart Full of Soul,55.0,0.494,140.832,147893.0,10
The Violent,Impression,43.0,0.532,106.003,197127.0,10
Foo Fighters,Everlong,78.0,0.413,158.066,250547.0,1
joey maxwell,too much,33.0,0.608,136.1,172813.0,9
"Jatin-Lalit, Kumar Sanu",Ae Kash Ke Hum,52.0,0.364,161.008,5.173783333,3
Lil Baby,Drip Too Hard (Lil Baby & Gunna),81.0,0.897,112.511,145543.0,5
The Anchoress,Unravel,25.0,0.493,120.071,244867.0,10
Young Devyn,Straight To It,39.0,0.776,150.768,112846.0,5
Vokonis,Rebellion,32.0,0.359,112.208,197400.0,8
Castaways,"Liar, Liar",40.0,0.525,144.583,115925.0,1
Busta Rhymes,Gimme Some More,60.0,0.591,136.734,158467.0,5
"Britney Spears, Jamie Lynn Spears",Chillin' With You (feat. Jamie Lynn),34.0,0.75,140.001,3.639116667,9
Don Caballero,Railroad Cancellation,35.0,0.547,124.029,316213.0,10
Noah And The Whale,L.I.F.E.G.O.E.S.O.N.,51.0,0.608,82.003,226947.0,6
Max Frost,White Lies - EP Version,63.0,0.695,162.898,177835.0,9
Dark The Suns,Everywhere,30.0,0.403,147.999,305446.0,8
Kings Elliot,I'm Getting Tired of Me,50.0,0.599,83.26,216224.0,9
tobi lou,I Was Sad Last Night I'm OK Now,68.0,0.87,120.99,190561.0,9
JVLA,Such a Whore (Stellular Remix),76.0,0.624,168.87,147638.0,9
Count Five,Psychotic Reaction - Rarities Version,39.0,0.355,165.209,189848.0,10
French Cassettes,City Kitty,46.0,0.648,86.017,216000.0,6
Lucky Peterson,50 Years,31.0,0.498,157.04,251627.0,2
"Megan Davies, Jaclyn Davies",Blank Space / Jealous (Acoustic Mashup),47.0,0.716,94.936,4.67895,0
Grup Ses,Motorize (with Da Poet & Elektro Hafƒ±z),29.0,0.535,87.01,153301.0,10
ShrekDiMC,◊î◊ë◊©◊ï◊®◊î,11.0,0.727,80.017,267000.0,5
Kahlil Blu,"FREESMOKE, Pt. 2",26.0,0.815,144.064,136787.0,9
Ween,Ocean Man,65.0,0.72,122.782,126947.0,10
Slim Harpo,Baby Scratch My Back - Single Version,39.0,0.802,122.853,173600.0,2
Def Leppard,Rock Rock (Till You Drop),49.0,0.557,133.301,234753.0,10
Avigail Roz,◊û◊ú◊ó◊û◊î ◊ô◊ï◊û◊ô◊ï◊û◊ô◊™,8.0,0.688,115.943,192333.0,6
Miri Mesika,◊ï◊ê◊ï◊ú◊ô,16.0,0.634,139.933,198868.0,9
Tirzah,Send Me,56.0,0.791,167.659,243269.0,6
Jakob Ahlbom,Quiet,44.0,0.264,127.219,2.754916667,7
nimino,What I Want,43.0,0.782,106.904,192801.0,6
Fruit Bats,Humbug Mountain Song,61.0,0.593,100.011,184347.0,6
Shlomo Artzi,◊ê◊î◊ë◊™◊î ◊©◊ú ◊™◊®◊ñ◊î ◊ì◊ô◊û◊ï◊ü,20.0,0.504,75.248,255333.0,10
The Cardigans,My Favourite Game,67.0,0.586,143.339,220468.0,6
Noa Kirel,◊û◊ô◊ú◊ô◊ï◊ü ◊ì◊ï◊ú◊®,52.0,0.757,100.023,173400.0,9
Dee Watkins,Gucci Bucket Hat,43.0,0.877,153.012,113143.0,5
CORPSE,agoraphobic,76.0,0.815,97.987,129796.0,5
Marcy Playground,Saint Joe On The School Bus,50.0,0.716,103.931,200156.0,10
Rage Against The Machine,Renegades Of Funk,67.0,0.651,123.851,274160.0,10
Paul McCartney,Dominoes,40.0,0.726,100.994,302219.0,9
Twenty One Pilots,Heathens,82.0,0.732,90.024,195920.0,9
Everything Everything,Distant Past,51.0,0.694,129.988,221693.0,6
Rico Nasty,OHFR?,63.0,0.86,158.019,120964.0,5
Eels,Mr. E's Beautiful Blues,52.0,0.662,114.067,239240.0,10
Pain of Salvation,ACCELERATOR,35.0,0.518,127.393,331000.0,8
Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Reducer,34.0,0.226,101.866,267880.0,10
Allen Toussaint,St. James Infirmary,47.0,0.892,106.55,231107.0,2
"Mohammed Rafi, Mehmood",Khayalon Mein,7.0,0.586,108.256,6.376883333,3
Gu√® Pequeno,Chico (feat. Rose Villain & Luch√®),67.0,0.778,144.953,201931.0,9
Dan Owen,Hideaway - Acoustic,37.0,0.369,180.972,219373.0,9
Mazzy Star,She Hangs Brightly,39.0,0.239,106.999,384400.0,6
keita keith,Call You Mine,28.0,0.724,108.941,153000.0,9
Cem Karaca,Ceviz Aƒüacƒ±,33.0,0.555,135.566,349160.0,10
Godfather Don,Watching You,44.0,0.876,106.096,207993.0,5
Juls,Chance,49.0,0.807,96.967,225384.0,9
WuW,"Voir En M√™me Temps L'humour Et La Trag√©die, En Toute Chose, √Ä Chaque Instant",19.0,0.246,104.252,469987.0,8
Shemekia Copeland,Clotilda's On Fire,45.0,0.599,83.961,266072.0,2
ev.exi,Mode,39.0,0.509,116.129,232699.0,6
Robert Ellis,When You're Away,40.0,0.582,86.144,206933.0,1
Larkin Poe,Holy Ghost Fire,48.0,0.522,92.889,202917.0,10
Shout Out Louds,The Comeback,32.0,0.61,129.39,168520.0,6
The Stills,Still in Love Song,41.0,0.566,130.986,220627.0,1
Albert Collins,If Trouble Was Money,40.0,0.48,108.939,561067.0,2
Butch Dawson,Hummer,38.0,0.783,147.056,93000.0,5
Bad Nerves,Dreaming,32.0,0.449,107.458,129373.0,1
Franz Ferdinand,Take Me Out,78.0,0.277,104.561,237027.0,1
Mink Mussel Creek,Cat Love Power,33.0,0.345,123.016,407533.0,6
Patti Smith,Rock N Roll Nigger,44.0,0.41,152.205,204360.0,10
The Who,"See Me, Feel Me - Single Version",39.0,0.375,93.988,216596.0,10
Albert Collins,Cold Cuts,20.0,0.618,107.233,360733.0,2
Neil Mukherjee,It Could Be Rain,21.0,0.495,113.427,251000.0,6
The Libertines,Time For Heroes,56.0,0.344,152.395,160280.0,1
Jimi Hendrix,Red House,56.0,0.277,53.905,230360.0,2
Angel Du$t,Turn Off The Guitar,40.0,0.637,152.074,189023.0,10
Vance Joy,Lay It on Me - Acoustic,45.0,0.483,137.606,201561.0,9
Emery,The Party Song,37.0,0.383,178.077,211453.0,10
Lee Fields & The Expressions,Two Timer,41.0,0.529,99.678,157714.0,9
Mark Collie,Book of My Blues,28.0,0.535,120.003,208970.0,2
Beyonc√©,BLACK PARADE,64.0,0.824,120.002,281273.0,5
"Asha Bhosle, Dilraj Kaur",Mausam Mastana - Satte Pe Satta / Soundtrack Version,32.0,0.507,95.367,4.629333333,3
"Anwar Khan Manganiyar, Swaroop Khan, Niyaz Khan",Mehandi,9.0,0.54,103.486,3.927866667,0
Lata Mangeshkar,Piya Bina Piya Bina,17.0,0.444,105.647,4.19955,3
John Diva & the Rockets of Love,American Amadeus,29.0,0.446,169.998,240840.0,10
Ashley Kutcher,Love You From a Distance,69.0,0.333,149.377,204000.0,9
Sam Fischer,This City,83.0,0.605,73.877,194853.0,9
Leaves' Eyes,Chain of the Golden Horn,45.0,0.437,76.002,240131.0,8
Old Swing,Bruised,25.0,0.748,129.965,178485.0,9
Natural Child,Out in the Country,49.0,0.425,93.174,174587.0,6
The Police,Every Little Thing She Does Is Magic,74.0,0.558,81.909,260573.0,10
Desert Sessions,Crucifire,48.0,0.331,154.675,104611.0,8
Sukhwinder Singh,Taal Se Taal - Western Version,47.0,0.771,94.968,2.57,3
Dead & Company,"Sugaree - Live at TD Garden, Boston, MA 11/17/17",38.0,0.412,102.135,838157.0,10
Onlap,The Edge,46.0,0.525,102.495,186732.0,8
All Time Low,Missing You,60.0,0.56,99.978,244824.0,10
The Knocks,R U HIGH (feat. Mallrat),53.0,0.643,121.001,359934.0,6
Sonny Rollins Quartet,Paul's Pal - Rudy Van Gelder Remaster,47.0,0.565,77.386,5.167116667,7
Baby Queen,Internet Religion,41.0,0.592,124.02,233364.0,6
Karsh Kale,High,22.0,0.296,167.999,2.775066667,0
Kenny Wayne Shepherd,Diamonds & Gold,41.0,0.571,92.155,317773.0,2
Andy Kong,Into The Mystic,46.0,0.454,138.607,2.80591667,0
Polo G,RAPSTAR,89.0,0.789,81.039,2.76543333,9
347aidan,Dancing in My Room,82.0,0.98,119.993,180139.0,5
Bad Habits,Let It Roll,31.0,0.524,102.525,154531.0,10
Latto,On God,54.0,0.905,105.99,113238.0,5
Joel Corry,Head & Heart (feat. MNEK) - Acoustic,55.0,0.329,87.664,218526.0,9
And That,At Capacity,18.0,0.718,96.947,150947.0,10
Olivia Rodrigo,"Even When/The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""",73.0,0.522,90.646,106881.0,9
Buddy Guy,Best in Town,24.0,0.586,100.133,295747.0,2
Big Spring,Coming Down,42.0,0.355,76.037,242475.0,10
Sports Team,Happy (God‚Äôs Own Country),49.0,0.464,167.865,151588.0,1
The Zombies,She's Not There,63.0,0.523,132.316,145293.0,6
John Mayer,Love on the Weekend,63.0,0.729,119.941,3.54378333,0
Moshiko Mor,◊û◊î ◊©◊î◊ô◊î ◊î◊ô◊î,33.0,0.544,161.891,186890.0,9
David Lee Roth,Somewhere over the Rainbow Bar and Grill,37.0,0.659,137.461,251340.0,10
Lene Lovich,Bird Song,32.0,0.612,142.825,268733.0,10
Goat,I Sing in Silence,32.0,0.475,88.136,208550.0,1
KennyHoopla,hollywood sucks//,65.0,0.578,139.99,153040.0,1
Van Halen,Tattoo,37.0,0.497,100.118,283040.0,8
Fields Of The Nephilim,Moonchild,43.0,0.332,150.299,340627.0,10
Eleine,Memoriam,45.0,0.559,112.963,375187.0,8
Sarit Hadad,◊ê◊™◊î ◊™◊ï◊™◊ó,35.0,0.8,115.959,210200.0,9
Saweetie,Tap In,77.0,0.954,100.036,139413.0,5
Infectzia,◊§◊™◊ó ◊™◊ß◊ï◊ï◊î,22.0,0.525,121.496,215827.0,6
Southern Avenue,"Slipped, Tripped And Fell In Love",19.0,0.693,121.817,202747.0,2
Korin Allal,◊ñ◊ü ◊†◊ì◊ô◊®,33.0,0.534,123.879,287000.0,9
Christie Front Drive,Radio,12.0,0.133,171.764,228453.0,10
Ram√≠rez Exposure,Exit Times,12.0,0.544,126.954,160267.0,6
Kasabian,Club Foot,54.0,0.18,94.578,215360.0,6
JC Stewart,Break My Heart - Piano Acoustic,58.0,0.448,134.5,218293.0,9
Black Label Society,The Blessed Hellride,47.0,0.618,157.21,272360.0,10
Hydromag,What We Left Behind,33.0,0.531,100.006,235462.0,6
Yellowcard,Breathing,62.0,0.382,179.581,218707.0,10
Herman D√ºne,Life on the Run,40.0,0.55,88.171,271000.0,6
Yossi Elephant,◊î◊†◊î ◊î◊ô◊ê ◊ë◊ê◊î,17.0,0.323,84.033,256387.0,10
Cast,Walkaway,53.0,0.467,80.043,231733.0,6
Thornetta Davis,Try To Remember,10.0,0.377,92.853,253627.0,2
Rostam,Under Control,47.0,0.606,77.943,197507.0,6
Alestorm,Keelhauled,54.0,0.477,110.015,222253.0,8
Joe Diffie,Pickup Man,61.0,0.709,140.664,3.61155,4
Vader,Fight Fire With Fire,43.0,0.404,187.018,245853.0,8
Nmesh,New Jack City,27.0,0.443,196.766,87865.0,6
The Beta Band,Dry The Rain,58.0,0.593,150.483,366827.0,6
Angie Martinez,Take You Home (feat. Kelis),37.0,0.595,95.912,233227.0,5
JUMBO,Chump,25.0,0.381,174.108,274764.0,6
Emily Burns,Is It Just Me? (feat. JP Cooper) (Acoustic),50.0,0.574,137.665,213107.0,9
NewDad,Slowly,45.0,0.597,121.993,185813.0,10
Russian Circles,Arluck,40.0,0.299,85.404,393027.0,8
Burna Boy,Kilometre,68.0,0.724,102.924,152824.0,5
Clever,Call Me Nobody (feat. Lil Wayne & Isaiah Lyric),52.0,0.685,113.876,221485.0,5
Ballroom Jazz Collective,The Old Country,37.0,0.612,131.611,3.643183333,7
Haya Miller,◊©◊û◊ï◊¢◊î,6.0,0.35,122.361,165314.0,6
Faith No More,Ashes to Ashes,55.0,0.572,98.459,216200.0,8
Ost+Front,Ikarus,39.0,0.505,149.997,211294.0,8
Little Simz,Woman,65.0,0.531,86.739,269413.0,5
Twin Shadow,Johnny & Jonnie,48.0,0.64,87.033,169267.0,6
P√ÜRISH,Undone,31.0,0.466,121.041,218288.0,10
Paul McCartney,Junk - Remastered 2011,51.0,0.712,90.666,115293.0,10
Moshiko Mor,◊ò◊ô◊§◊ï◊° ◊©◊ú ◊ó◊ï◊®◊£,36.0,0.739,135.986,189044.0,9
Mohammed Rafi,Pardah Hai Pardah - From 'Amar Akbar Anthony' / Soundtrack Version,32.0,0.379,87.618,7.987116667,3
spookyghostboy,yr face,42.0,0.464,143.931,275172.0,6
Pearl Jam,Just Breathe,69.0,0.473,107.819,215853.0,10
Scott McKeon,Take Me Back,34.0,0.688,91.985,336920.0,2
Lou Phelps,Supersexe Freestyle,42.0,0.836,144.995,227760.0,1
Dio,Holy Diver,66.0,0.473,91.976,340640.0,8
Valravn,Sj√≥n,39.0,0.323,126.689,274867.0,8
Mo Lowda & the Humble,Pearls,42.0,0.569,81.501,208402.0,10
John Mellencamp,Pink Houses - Bonus Track,36.0,0.692,109.849,224867.0,10
Wavy Trees,I Wanna Go Out,22.0,0.489,158.014,156097.0,10
C. Diab,Love,62.0,0.709,80.003,150073.0,6
The Jackson 5,"I'll Be There - Live at the Forum, 1972",22.0,0.511,83.005,4.06355,9
Lost Stars,Here's To Being Single,52.0,0.587,111.276,175405.0,9
archipi√©lagos,minet,32.0,0.376,115.859,225335.0,10
namesbliss,Levels,31.0,0.82,141.956,145352.0,5
Creedence Clearwater Revival,Fortunate Son,81.0,0.64,132.77,2.34621667,10
Joy Division,Disorder - 2007 Remaster,69.0,0.32,84.696,209040.0,1
Lowertown,Tourist Trap,32.0,0.516,84.014,181397.0,6
ENOX,Stacker,38.0,0.515,145.891,204010.0,8
The Devil Wears Prada,Still Fly,53.0,0.365,177.988,295227.0,8
Rob Barron,A Time For Love,48.0,0.475,115.003,6.479116667,7
Neurosis,Locust Star,41.0,0.29,110.271,348640.0,8
Every Time I Die,Wanderlust,43.0,0.259,107.977,250307.0,8
Muse,"Hungry Like the Wolf - Recorded Live at AIR Studios, London",54.0,0.51,129.035,189249.0,10
Laurence Guy,Mutual Excitement is a Wonderful Thing,43.0,0.683,128.02,293709.0,6
The xx,Angels,65.0,0.424,91.537,171653.0,6
Hussy,I Tried,32.0,0.604,106.99,210365.0,6
A1 x J1,Latest Trends (feat. Aitch) - Remix,74.0,0.654,142.037,158000.0,5
Audio Two,Top Billin - Acapella,41.0,0.913,91.499,175707.0,5
"Martin Landström, Gustav Lundgren",Think Forward,47.0,0.52,115.459,4.5052,7
Digga D,Bringing It Back,69.0,0.848,143.032,190938.0,5
Freddie King,Going Down - Remastered,40.0,0.555,167.652,202600.0,2
The Beta Band,Dry the Rain,58.0,0.593,150.483,366827.0,10
System Of A Down,Snowblind,37.0,0.394,148.188,280293.0,8
Besphrenz,better off alone,45.0,0.621,157.925,198228.0,6
Within Temptation,Entertain You,55.0,0.559,137.114,211045.0,8
Pale Saints,Sight of You,46.0,0.459,123.94,337600.0,10
L.A. Guns,All That You Are,28.0,0.504,126.991,219211.0,8
Snow,Informer,64.0,0.763,98.145,268910.0,9
Lionel Richie,Easy - Live In Paris,27.0,0.432,143.858,7.416,9
Aluna,Trouble - Spotify Singles,62.0,0.737,109.992,170087.0,9
LunchMoney Lewis,Ocean (feat. Meghan Trainor),64.0,0.574,99.043,216402.0,9
Pink Sweat$,Heaven,66.0,0.78,121.919,169749.0,9
Stone Sour,Bother,66.0,0.272,89.914,240400.0,10
Ehud Banai,◊î◊õ◊†◊ê◊§◊î ◊û◊™◊ï◊ß◊î,23.0,0.495,129.149,329000.0,10
Life Of Agony,Love to Let You Down,39.0,0.259,184.341,220173.0,8
J. Cole,m y . l i f e (with 21 Savage & Morray),86.0,0.597,140.021,218802.0,9
Modern Color,Pale,41.0,0.241,77.499,190672.0,10
Spiritbox,Constance,58.0,0.338,112.255,270416.0,8
Natalie Oaks,One of A Kind,27.0,0.715,82.003,240026.0,9
Quixotic,Highway Violence,34.0,0.62,125.031,332000.0,6
Crash Kings,Mountain Man,48.0,0.525,155.114,197093.0,10
Omer Adam,◊ê◊£ ◊ê◊ó◊ì ◊ú◊ê ◊ô◊ï◊©◊ë ◊§◊î,37.0,0.78,95.035,216027.0,9
CHIKA,SAVE YOU,46.0,0.556,90.977,129720.0,5
Future Utopia,Children Of The Internet - Ezra Collective Remix,49.0,0.514,173.628,353347.0,5
Eden Ben Zaken,◊ú◊ñ◊ê◊™ ◊©◊†◊ô◊¶◊ó◊î,34.0,0.497,149.744,239680.0,9
The Cold Stares,I Was A Fool,42.0,0.571,121.01,203667.0,10
KALEO,Hot Blood,63.0,0.325,148.446,218600.0,10
Rosario,Te lo Juro Yo,29.0,0.73,97.926,185027.0,9
Sigala,Just Got Paid,64.0,0.732,120.033,218250.0,9
The Apple Pie Motherhood Band,Grandmother Hooker,15.0,0.462,77.977,180880.0,2
Vishal Mishra,Kaise Hua,65.0,0.37,137.796,3.912033333,3
The Jesus and Mary Chain,Just Like Honey,64.0,0.341,121.361,182493.0,1
Oblivians,Christina,24.0,0.26,173.717,119027.0,2
BarbWalters,Girl Like You,29.0,0.663,120.057,201482.0,6
</body>,column-rule-style: groove;,17.0,0.723,83.018,108540.0,6
Moshe Peretz,◊ú◊ê ◊î◊ë◊†◊™◊ô,32.0,0.734,104.078,139625.0,9
Temple Of The Dog,Hunger Strike - 25th Anniversary Mix,60.0,0.384,137.834,246267.0,10
Remi Wolf,Woo!,58.0,0.784,86.004,196562.0,6
Zé Barreto,luminous,47.0,0.464,137.149,3.248116667,7
Taken By Trees,Sweet Child O' Mine,57.0,0.545,118.118,302880.0,6
Rob Zombie,Two-Lane Blacktop,51.0,0.533,142.276,182667.0,8
Nightwish,Noise,59.0,0.5,76.976,340281.0,8
Simple Minds,Theme For Great Cities,50.0,0.536,122.408,351867.0,1
Hungr√≠a,Queso,27.0,0.531,109.096,337007.0,10
Cat Power,Woman - Single Version,46.0,0.562,109.101,245628.0,6
The Roving,"Bonny Light Horseman, Eric D. Johnson, Josh Kaufman, Anaïs Mitchell",43.0,0.54,137.897,4.3472,0
Shingai,Too Bold - Diamond Remix (Radio Edit),27.0,0.495,112.519,211000.0,2
Jazmine Sullivan,Price Tags (feat. Anderson .Paak) - kryptogram Remix,58.0,0.809,118.982,221875.0,6
Britney Spears,Hold On Tight,34.0,0.521,127.963,3.454666667,9
The Virginmarys,Motherless Land,30.0,0.57,133.965,203093.0,10
Andrew McMahon in the Wilderness,Fire Escape,53.0,0.583,105.998,204840.0,10
Muse,Time is Running Out,68.0,0.585,118.211,237040.0,1
Floyd Jones,Dark Road,32.0,0.613,69.186,217120.0,2
Oracle FM,Petra Retrograde,16.0,0.608,149.93,256000.0,6
blessthefall,Hollow Bodies,55.0,0.334,153.818,257867.0,8
Miles Davis Quintet,Blues By Five - Rudy Van Gelder Remaster,33.0,0.465,177.28,592507.0,2
Parquet Courts,Human Performance,47.0,0.456,109.825,255880.0,10
Diabel Cissokho,Mansana Blues,8.0,0.496,175.049,408760.0,2
Mogwai,Donuts,32.0,0.248,127.615,383920.0,10
Ritt Momney,Set The Table (feat. Claud),57.0,0.554,137.484,195351.0,6
Florida Georgia Line,Always Gonna Love You,72.0,0.543,143.028,2.95045,4
Tampa Red,You Missed A Good Man,18.0,0.753,88.053,214227.0,2
Two Fingers,Seesayer,43.0,0.501,173.097,207627.0,10
zebrahead,Falling Apart,56.0,0.543,111.98,189467.0,10
Iron Maiden,Bring Your Daughter... to the Slaughter - 2015 Remaster,49.0,0.281,146.645,283693.0,8
SoFaygo,Knock Knock,80.0,0.669,125.935,139729.0,5
Langhorne Slim,Life Is Confusing,45.0,0.373,129.03,171413.0,9
Jungle,Keep Moving - The Blessed Madonna remix / Edit,54.0,0.713,125.995,257263.0,1
Chad Tepper,Enough,46.0,0.581,161.927,201852.0,9
Digga D,Gun Man Sound,53.0,0.82,143.748,135224.0,5
Land of Talk,A/B Futures,31.0,0.36,148.049,219606.0,6
Abyss Walker,Parasite,29.0,0.291,104.984,231643.0,8
Scoredatura,Kanangra,26.0,0.472,142.1,442500.0,8
Lone Survivors,Lost in my Mind,27.0,0.317,122.994,268973.0,8
Alina Pash,HATE,30.0,0.674,139.848,212570.0,6
Pixies,Debaser,64.0,0.489,135.756,171747.0,10
Gus Dapperton,Medicine,56.0,0.602,129.942,240782.0,9
Sweet,Ballroom Blitz,57.0,0.626,108.434,240629.0,10
SLANDER,Love Is Gone - Acoustic,83.0,0.541,139.644,176972.0,9
Emperor,Ye Entrancemperium,38.0,0.141,139.186,314907.0,8
Andre Williams,Bacon Fat,14.0,0.469,200.9,183133.0,2
Arrested Youth,98 Degrees,58.0,0.679,80.981,167127.0,10
Meg Stiles,Salt of the earth,47.0,0.473,87.552,3.043583333,7
Not My God,Fiction,36.0,0.531,98.423,236375.0,8
Tinie Tempah,Wifey,48.0,0.722,142.226,195134.0,5
Gorillaz,Feel Good Inc.,82.0,0.818,138.559,222640.0,1
Caspr,Coke Nose,3.0,0.668,155.013,164118.0,9
Billy Price,Going to the Shack,9.0,0.774,110.956,255693.0,2
JAY-Z,Numb / Encore,76.0,0.687,107.045,205733.0,10
"A.R. Rahman, Jonita Gandhi, Hriday Gattani",Main Tumhara,62.0,0.236,76.805,4.3121,3
Piglet,"Little Bubble, Where You Going?",33.0,0.529,132.033,297000.0,10
Rapsody,Power,39.0,0.441,81.309,334787.0,5
John Mayer,I Guess I Just Feel Like,71.0,0.555,159.8,285480.0,9
Blur,Out of Time,51.0,0.529,138.678,233373.0,6
AC/DC,Let There Be Rock,63.0,0.332,182.364,366347.0,10
Or Edry,◊ú◊ë ◊¶◊®,24.0,0.516,130.064,243136.0,6
Dan Croll,On Top,43.0,0.677,154.214,208391.0,6
Ween,Ocean Man - Live,22.0,0.718,122.237,162960.0,10
Body Count,Bum-Rush,44.0,0.511,141.336,203560.0,8
Brand X,Red,25.0,0.372,96.214,362067.0,10
ERRA,Gungrave,58.0,0.481,100.013,240525.0,8
Gary Clark Jr.,Low Down Rolling Stone,57.0,0.337,145.879,258200.0,2
Kevin Gates,Big Gangsta,80.0,0.879,144.911,243463.0,5
Ricky Warwick,When Life Was Hard & Fast,30.0,0.459,144.95,248320.0,10
